"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.05","-0.48","-0.48"
"2","A","Boc","yes",0,-2,"0.59","0.58","0.10"
"3","H","Fur","yes",3,3,"2.72","-0.96","-0.86"
"4","A","Hof","yes",3,2,"0.48","0.65","-0.20"
"5","H","Fbg","yes",1,0,"1.74","-0.25","-0.46"
"6","A","Lev","yes",0,-1,"0.71","0.49","0.03"
"7","H","UnB","yes",0,-1,"2.17","-0.56","-0.53"
"8","A","Dor","yes",0,-2,"0.25","0.82","0.29"
"9","H","Aug","yes",3,3,"2.30","-0.65","-0.36"
"10","A","Bie","yes",3,1,"1.24","0.11","-0.25"
"11","H","BMg","yes",1,0,"2.30","-0.66","-0.91"
"12","H","Kln","yes",1,0,"1.99","-0.43","-1.34"
"13","A","Stu","yes",0,-1,"1.10","0.21","-1.13"
"14","H","Wol","yes",3,3,"2.05","-0.48","-1.61"
"15","A","Mun","yes",0,-1,"0.35","0.74","-0.87"
"16","H","Her","yes",3,4,"2.36","-0.70","-1.56"
"17","A","Fra","yes",0,-1,"1.02","0.27","-1.30"
"18","A","Lei","yes",0,-3,"0.45","0.68","-0.62"
"19","H","Boc","yes",3,1,"2.43","-0.75","-1.37"
"20","A","Fur","yes",0,-1,"1.16","0.17","-1.21"
"21","H","Hof","yes",3,2,"1.89","-0.36","-1.56"
"22","A","Fbg","yes",1,0,"0.59","0.57","-0.99"
"23","H","Lev","yes",3,1,"1.54","-0.11","-1.10"
"24","A","UnB","yes",0,-2,"0.53","0.62","-0.48"
"25","H","Dor","no",NA,NA,"1.67","-0.20","-0.68"
"26","H","Bie","no",NA,NA,"2.16","-0.55","-1.24"
"27","A","BMg","no",NA,NA,"0.74","0.46","-0.77"
"28","A","Kln","no",NA,NA,"0.62","0.56","-0.22"
"29","H","Stu","no",NA,NA,"2.35","-0.69","-0.91"
"30","A","Wol","no",NA,NA,"1.03","0.26","-0.66"
"31","H","Mun","no",NA,NA,"1.08","0.22","-0.43"
"32","A","Her","no",NA,NA,"1.04","0.25","-0.18"
"33","H","Fra","no",NA,NA,"1.68","-0.21","-0.39"
"34","A","Aug","no",NA,NA,"0.85","0.39","0.00"
