"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.18","-0.61","-0.61"
"2","A","Boc","yes",0,-2,"0.83","0.38","-0.23"
"3","H","Fur","yes",3,3,"2.56","-0.89","-1.12"
"4","A","Hof","yes",3,2,"0.70","0.48","-0.64"
"5","H","Fbg","yes",1,0,"1.29","0.04","-0.59"
"6","A","Lev","yes",0,-1,"1.02","0.25","-0.35"
"7","H","UnB","yes",0,-1,"1.72","-0.27","-0.61"
"8","A","Dor","yes",0,-2,"0.31","0.77","0.16"
"9","H","Aug","yes",3,3,"2.01","-0.48","-0.33"
"10","A","Bie","yes",3,1,"1.43","-0.05","-0.38"
"11","H","BMg","yes",1,0,"2.14","-0.58","-0.96"
"12","H","Kln","yes",1,0,"1.85","-0.37","-1.33"
"13","A","Stu","yes",0,-1,"1.20","0.11","-1.22"
"14","H","Wol","yes",3,3,"1.62","-0.20","-1.41"
"15","A","Mun","yes",0,-1,"0.33","0.76","-0.65"
"16","H","Her","yes",3,4,"1.89","-0.39","-1.05"
"17","A","Fra","yes",0,-1,"1.03","0.24","-0.81"
"18","A","Lei","no",NA,NA,"0.74","0.45","-0.36"
"19","H","Boc","no",NA,NA,"2.15","-0.59","-0.94"
"20","A","Fur","no",NA,NA,"1.63","-0.21","-1.15"
"21","H","Hof","no",NA,NA,"1.67","-0.24","-1.39"
"22","A","Fbg","no",NA,NA,"0.94","0.31","-1.08"
"23","H","Lev","no",NA,NA,"1.38","-0.02","-1.10"
"24","A","UnB","no",NA,NA,"0.66","0.51","-0.59"
"25","H","Dor","no",NA,NA,"1.70","-0.25","-0.84"
"26","A","Aug","no",NA,NA,"1.14","0.16","-0.68"
"27","H","Bie","no",NA,NA,"1.81","-0.34","-1.02"
"28","A","BMg","no",NA,NA,"0.84","0.38","-0.64"
"29","A","Kln","no",NA,NA,"0.97","0.28","-0.36"
"30","H","Stu","no",NA,NA,"1.88","-0.39","-0.74"
"31","A","Wol","no",NA,NA,"1.40","-0.03","-0.78"
"32","H","Mun","no",NA,NA,"0.73","0.46","-0.32"
"33","A","Her","no",NA,NA,"0.92","0.32","0.00"
"34","H","Fra","no",NA,NA,"1.35","-0.00","-0.00"
