"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.64","-0.27","-0.27"
"2","A","Boc","yes",0,-2,"0.58","0.55","0.28"
"3","H","Fur","yes",3,3,"2.61","-1.03","-0.75"
"4","A","Hof","yes",3,2,"0.54","0.58","-0.17"
"5","H","Fbg","yes",1,0,"1.61","-0.25","-0.42"
"6","A","Lev","yes",0,-1,"0.63","0.51","0.08"
"7","H","UnB","yes",0,-1,"2.03","-0.58","-0.49"
"8","A","Dor","yes",0,-2,"0.26","0.80","0.30"
"9","H","Aug","yes",3,3,"2.30","-0.79","-0.48"
"10","A","Bie","yes",3,1,"1.15","0.11","-0.38"
"11","H","BMg","yes",1,0,"2.01","-0.56","-0.94"
"12","H","Kln","yes",1,0,"1.86","-0.45","-1.39"
"13","A","Stu","yes",0,-1,"0.92","0.29","-1.10"
"14","H","Wol","yes",3,3,"2.07","-0.60","-1.70"
"15","A","Mun","yes",0,-1,"0.27","0.79","-0.91"
"16","H","Her","yes",3,4,"2.22","-0.72","-1.63"
"17","A","Fra","yes",0,-1,"1.01","0.22","-1.42"
"18","A","Lei","yes",0,-3,"0.37","0.71","-0.71"
"19","H","Boc","yes",3,1,"2.28","-0.77","-1.47"
"20","A","Fur","yes",0,-1,"1.16","0.10","-1.37"
"21","H","Hof","yes",3,2,"1.90","-0.48","-1.85"
"22","A","Fbg","yes",1,0,"0.52","0.60","-1.25"
"23","H","Lev","yes",3,1,"1.39","-0.08","-1.33"
"24","A","UnB","yes",0,-2,"0.38","0.71","-0.62"
"25","H","Dor","yes",0,-1,"1.41","-0.10","-0.72"
"26","H","Bie","yes",3,4,"2.17","-0.69","-1.41"
"27","A","BMg","yes",1,0,"0.76","0.41","-1.00"
"28","A","Aug","yes",0,-1,"0.70","0.46","-0.54"
"29","A","Kln","yes",0,-1,"0.50","0.61","0.07"
"30","H","Stu","yes",1,0,"2.28","-0.77","-0.70"
"31","A","Wol","no",NA,NA,"0.85","0.34","-0.36"
"32","H","Mun","no",NA,NA,"0.89","0.31","-0.04"
"33","A","Her","no",NA,NA,"0.88","0.32","0.28"
"34","H","Fra","no",NA,NA,"1.65","-0.28","-0.00"
