"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.10","-0.63","-0.63"
"2","A","Boc","yes",0,-2,"0.62","0.52","-0.12"
"3","H","Fur","yes",3,3,"2.57","-1.00","-1.11"
"4","A","Hof","yes",3,2,"0.56","0.56","-0.55"
"5","H","Fbg","yes",1,0,"1.49","-0.16","-0.71"
"6","A","Lev","yes",0,-1,"0.73","0.43","-0.28"
"7","H","UnB","yes",0,-1,"1.70","-0.32","-0.59"
"8","A","Dor","yes",0,-2,"0.20","0.84","0.25"
"9","H","Aug","yes",3,3,"2.18","-0.69","-0.44"
"10","A","Bie","yes",3,1,"1.27","0.01","-0.43"
"11","H","BMg","yes",1,0,"2.00","-0.55","-0.98"
"12","H","Kln","yes",1,0,"1.81","-0.41","-1.38"
"13","A","Stu","yes",0,-1,"1.07","0.17","-1.21"
"14","H","Wol","yes",3,3,"1.88","-0.46","-1.67"
"15","A","Mun","yes",0,-1,"0.36","0.72","-0.95"
"16","H","Her","yes",3,4,"2.02","-0.57","-1.52"
"17","A","Fra","yes",0,-1,"0.97","0.25","-1.28"
"18","A","Lei","yes",0,-3,"0.44","0.66","-0.62"
"19","H","Boc","yes",3,1,"2.26","-0.75","-1.37"
"20","A","Fur","yes",0,-1,"1.25","0.03","-1.34"
"21","H","Hof","no",NA,NA,"1.84","-0.43","-1.77"
"22","A","Fbg","no",NA,NA,"0.67","0.48","-1.29"
"23","H","Lev","no",NA,NA,"1.36","-0.06","-1.35"
"24","A","UnB","no",NA,NA,"0.43","0.66","-0.68"
"25","H","Dor","no",NA,NA,"1.53","-0.19","-0.87"
"26","A","Aug","no",NA,NA,"0.87","0.32","-0.54"
"27","H","Bie","no",NA,NA,"1.79","-0.39","-0.94"
"28","A","BMg","no",NA,NA,"0.81","0.37","-0.56"
"29","A","Kln","no",NA,NA,"0.68","0.47","-0.09"
"30","H","Stu","no",NA,NA,"2.16","-0.67","-0.77"
"31","A","Wol","no",NA,NA,"1.13","0.12","-0.65"
"32","H","Mun","no",NA,NA,"0.70","0.46","-0.19"
"33","A","Her","no",NA,NA,"0.79","0.39","0.20"
"34","H","Fra","no",NA,NA,"1.55","-0.20","0.00"
