"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.09","-0.56","-0.56"
"2","A","Boc","yes",0,-2,"0.78","0.42","-0.15"
"3","H","Fur","yes",3,3,"2.47","-0.85","-1.00"
"4","A","Hof","yes",3,2,"0.72","0.46","-0.54"
"5","H","Fbg","yes",1,0,"1.11","0.17","-0.37"
"6","A","Lev","yes",0,-1,"1.05","0.21","-0.16"
"7","H","UnB","yes",0,-1,"1.79","-0.34","-0.50"
"8","A","Dor","yes",0,-2,"0.39","0.71","0.21"
"9","H","Aug","yes",3,3,"1.85","-0.38","-0.18"
"10","A","Bie","yes",3,1,"1.73","-0.29","-0.47"
"11","H","BMg","yes",1,0,"2.03","-0.52","-0.99"
"12","H","Kln","yes",1,0,"1.93","-0.45","-1.44"
"13","A","Stu","yes",0,-1,"1.35","-0.01","-1.44"
"14","H","Wol","yes",3,3,"1.42","-0.07","-1.51"
"15","A","Mun","yes",0,-1,"0.44","0.67","-0.84"
"16","H","Her","no",NA,NA,"1.61","-0.20","-1.05"
"17","A","Fra","no",NA,NA,"1.32","0.01","-1.03"
"18","A","Lei","no",NA,NA,"0.63","0.53","-0.51"
"19","H","Boc","no",NA,NA,"1.84","-0.38","-0.89"
"20","A","Fur","no",NA,NA,"1.80","-0.35","-1.23"
"21","H","Hof","no",NA,NA,"1.50","-0.12","-1.36"
"22","A","Fbg","no",NA,NA,"1.28","0.04","-1.31"
"23","H","Lev","no",NA,NA,"1.06","0.20","-1.11"
"24","A","UnB","no",NA,NA,"0.72","0.46","-0.65"
"25","H","Dor","no",NA,NA,"1.36","-0.02","-0.66"
"26","A","Aug","no",NA,NA,"1.17","0.12","-0.54"
"27","H","Bie","no",NA,NA,"1.87","-0.40","-0.94"
"28","A","BMg","no",NA,NA,"0.80","0.40","-0.54"
"29","A","Kln","no",NA,NA,"1.09","0.18","-0.36"
"30","H","Stu","no",NA,NA,"1.65","-0.24","-0.60"
"31","A","Wol","no",NA,NA,"1.41","-0.06","-0.66"
"32","H","Mun","no",NA,NA,"0.57","0.58","-0.08"
"33","A","Her","no",NA,NA,"1.21","0.10","0.01"
"34","H","Fra","no",NA,NA,"1.35","-0.01","0.00"
