"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.64","-0.64"
"2","A","Boc","yes",0,-2,"0.54","0.60","-0.05"
"3","H","Fur","yes",3,3,"2.65","-0.99","-1.04"
"4","A","Hof","yes",3,2,"0.58","0.56","-0.47"
"5","H","Fbg","yes",1,0,"1.67","-0.26","-0.73"
"6","A","Lev","yes",0,-1,"0.77","0.42","-0.31"
"7","H","UnB","yes",0,-1,"1.85","-0.39","-0.70"
"8","A","Dor","yes",0,-2,"0.30","0.78","0.08"
"9","H","Aug","yes",3,3,"2.29","-0.72","-0.64"
"10","A","Bie","yes",3,1,"1.31","0.02","-0.62"
"11","H","BMg","yes",1,0,"2.08","-0.56","-1.18"
"12","H","Kln","yes",1,0,"1.94","-0.46","-1.64"
"13","A","Stu","yes",0,-1,"1.19","0.11","-1.53"
"14","H","Wol","yes",3,3,"1.82","-0.37","-1.90"
"15","A","Mun","yes",0,-1,"0.35","0.74","-1.16"
"16","H","Her","yes",3,4,"2.16","-0.62","-1.79"
"17","A","Fra","yes",0,-1,"1.09","0.18","-1.60"
"18","A","Lei","yes",0,-3,"0.41","0.69","-0.91"
"19","H","Boc","yes",3,1,"2.27","-0.71","-1.62"
"20","A","Fur","yes",0,-1,"1.15","0.14","-1.48"
"21","H","Hof","yes",3,2,"1.96","-0.47","-1.95"
"22","A","Fbg","yes",1,0,"0.75","0.44","-1.51"
"23","H","Lev","no",NA,NA,"1.26","0.05","-1.46"
"24","A","UnB","no",NA,NA,"0.45","0.66","-0.80"
"25","H","Dor","no",NA,NA,"1.60","-0.20","-1.00"
"26","A","Aug","no",NA,NA,"0.78","0.41","-0.59"
"27","H","Bie","no",NA,NA,"1.86","-0.40","-0.98"
"28","A","BMg","no",NA,NA,"0.77","0.42","-0.56"
"29","A","Kln","no",NA,NA,"0.63","0.53","-0.03"
"30","H","Stu","no",NA,NA,"2.19","-0.64","-0.68"
"31","A","Wol","no",NA,NA,"1.12","0.16","-0.52"
"32","H","Mun","no",NA,NA,"0.88","0.34","-0.18"
"33","A","Her","no",NA,NA,"0.91","0.32","0.14"
"34","H","Fra","no",NA,NA,"1.52","-0.14","0.00"
