"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.80","-0.36","-0.36"
"2","A","Boc","yes",0,-2,"0.60","0.55","0.19"
"3","H","Fur","yes",3,3,"2.67","-1.02","-0.82"
"4","A","Hof","yes",3,2,"0.50","0.62","-0.20"
"5","H","Fbg","yes",1,0,"1.75","-0.32","-0.52"
"6","A","Lev","yes",0,-1,"0.59","0.55","0.03"
"7","H","UnB","yes",0,-1,"2.17","-0.64","-0.61"
"8","A","Dor","yes",0,-2,"0.29","0.78","0.18"
"9","H","Aug","yes",3,3,"2.34","-0.77","-0.59"
"10","A","Bie","yes",3,1,"1.14","0.14","-0.45"
"11","H","BMg","yes",1,0,"2.07","-0.56","-1.02"
"12","H","Kln","yes",1,0,"2.02","-0.53","-1.54"
"13","A","Stu","yes",0,-1,"0.93","0.29","-1.25"
"14","H","Wol","yes",3,3,"2.09","-0.58","-1.83"
"15","A","Mun","yes",0,-1,"0.27","0.79","-1.04"
"16","H","Her","yes",3,4,"2.38","-0.79","-1.83"
"17","A","Fra","yes",0,-1,"0.99","0.25","-1.58"
"18","A","Lei","yes",0,-3,"0.41","0.69","-0.89"
"19","H","Boc","yes",3,1,"2.29","-0.73","-1.61"
"20","A","Fur","yes",0,-1,"1.18","0.11","-1.50"
"21","H","Hof","yes",3,2,"1.93","-0.46","-1.96"
"22","A","Fbg","yes",1,0,"0.56","0.58","-1.38"
"23","H","Lev","yes",3,1,"1.43","-0.08","-1.46"
"24","A","UnB","yes",0,-2,"0.43","0.68","-0.78"
"25","H","Dor","yes",0,-1,"1.48","-0.12","-0.89"
"26","H","Bie","yes",3,4,"2.22","-0.68","-1.57"
"27","A","BMg","yes",1,0,"0.71","0.46","-1.11"
"28","A","Aug","yes",0,-1,"0.62","0.53","-0.58"
"29","A","Kln","yes",0,-1,"0.51","0.62","0.04"
"30","H","Stu","no",NA,NA,"2.35","-0.77","-0.74"
"31","A","Wol","no",NA,NA,"0.87","0.34","-0.39"
"32","H","Mun","no",NA,NA,"0.98","0.26","-0.14"
"33","A","Her","no",NA,NA,"0.81","0.39","0.25"
"34","H","Fra","no",NA,NA,"1.66","-0.25","-0.00"
