"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.06","-0.48","-0.48"
"2","A","Boc","yes",0,-2,"0.59","0.58","0.09"
"3","H","Fur","yes",3,3,"2.72","-0.96","-0.87"
"4","A","Hof","yes",3,2,"0.47","0.66","-0.21"
"5","H","Fbg","yes",1,0,"1.74","-0.25","-0.47"
"6","A","Lev","yes",0,-1,"0.61","0.56","0.09"
"7","H","UnB","yes",0,-1,"2.17","-0.56","-0.47"
"8","A","Dor","yes",0,-2,"0.27","0.81","0.33"
"9","H","Aug","yes",3,3,"2.29","-0.65","-0.32"
"10","A","Bie","yes",3,1,"1.22","0.12","-0.20"
"11","H","BMg","yes",1,0,"2.22","-0.60","-0.80"
"12","H","Kln","yes",1,0,"2.11","-0.52","-1.33"
"13","A","Stu","yes",0,-1,"1.19","0.14","-1.19"
"14","H","Wol","yes",3,3,"1.99","-0.44","-1.63"
"15","A","Mun","yes",0,-1,"0.35","0.75","-0.88"
"16","H","Her","yes",3,4,"2.32","-0.67","-1.55"
"17","A","Fra","yes",0,-1,"1.09","0.21","-1.34"
"18","A","Lei","yes",0,-3,"0.44","0.68","-0.66"
"19","H","Boc","yes",3,1,"2.38","-0.72","-1.38"
"20","A","Fur","yes",0,-1,"1.15","0.17","-1.21"
"21","H","Hof","yes",3,2,"2.00","-0.44","-1.65"
"22","A","Fbg","yes",1,0,"0.66","0.53","-1.12"
"23","H","Lev","yes",3,1,"1.55","-0.12","-1.24"
"24","A","UnB","yes",0,-2,"0.47","0.66","-0.58"
"25","A","Aug","no",NA,NA,"0.83","0.40","-0.18"
"26","H","Dor","no",NA,NA,"1.67","-0.20","-0.38"
"27","H","Bie","no",NA,NA,"2.14","-0.55","-0.93"
"28","A","BMg","no",NA,NA,"0.78","0.44","-0.49"
"29","A","Kln","no",NA,NA,"0.52","0.62","0.13"
"30","H","Stu","no",NA,NA,"2.38","-0.72","-0.58"
"31","A","Wol","no",NA,NA,"1.03","0.26","-0.33"
"32","H","Mun","no",NA,NA,"0.99","0.28","-0.04"
"33","A","Her","no",NA,NA,"1.02","0.26","0.22"
"34","H","Fra","no",NA,NA,"1.69","-0.22","0.00"
