"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.87","-0.45","-0.45"
"2","A","Boc","yes",0,-2,"0.79","0.39","-0.07"
"3","H","Fur","yes",3,3,"2.29","-0.78","-0.84"
"4","A","Hof","yes",3,2,"0.87","0.32","-0.52"
"5","H","Fbg","yes",1,0,"1.11","0.14","-0.38"
"6","A","Lev","yes",0,-1,"1.21","0.06","-0.32"
"7","H","UnB","yes",0,-1,"1.40","-0.08","-0.40"
"8","A","Dor","yes",0,-2,"0.29","0.78","0.37"
"9","H","Aug","yes",3,3,"1.93","-0.50","-0.13"
"10","A","Bie","yes",3,1,"1.75","-0.35","-0.48"
"11","H","BMg","yes",1,0,"1.81","-0.40","-0.88"
"12","H","Kln","yes",1,0,"1.73","-0.34","-1.22"
"13","A","Stu","yes",0,-1,"1.31","-0.01","-1.24"
"14","H","Wol","no",NA,NA,"1.15","0.10","-1.13"
"15","A","Mun","no",NA,NA,"0.56","0.57","-0.57"
"16","H","Her","no",NA,NA,"1.40","-0.09","-0.65"
"17","A","Fra","no",NA,NA,"1.64","-0.27","-0.93"
"18","A","Lei","no",NA,NA,"0.77","0.40","-0.52"
"19","H","Boc","no",NA,NA,"1.93","-0.49","-1.02"
"20","A","Fur","no",NA,NA,"2.17","-0.68","-1.70"
"21","H","Hof","no",NA,NA,"1.46","-0.13","-1.83"
"22","A","Fbg","no",NA,NA,"1.20","0.07","-1.76"
"23","H","Lev","no",NA,NA,"0.70","0.46","-1.30"
"24","A","UnB","no",NA,NA,"0.83","0.35","-0.95"
"25","H","Dor","no",NA,NA,"1.14","0.12","-0.83"
"26","A","Aug","no",NA,NA,"1.07","0.17","-0.66"
"27","H","Bie","no",NA,NA,"1.57","-0.21","-0.88"
"28","A","BMg","no",NA,NA,"0.76","0.41","-0.47"
"29","A","Kln","no",NA,NA,"0.93","0.28","-0.19"
"30","H","Stu","no",NA,NA,"1.66","-0.29","-0.48"
"31","A","Wol","no",NA,NA,"1.40","-0.09","-0.56"
"32","H","Mun","no",NA,NA,"0.67","0.48","-0.09"
"33","A","Her","no",NA,NA,"1.43","-0.11","-0.20"
"34","H","Fra","no",NA,NA,"1.04","0.20","-0.00"
