"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.00","-0.39","-0.39"
"2","A","Boc","yes",0,-2,"1.13","0.21","-0.17"
"3","H","Fur","yes",3,3,"2.37","-0.64","-0.82"
"4","A","Hof","yes",3,2,"0.98","0.32","-0.50"
"5","H","Fbg","yes",1,0,"1.12","0.22","-0.28"
"6","A","Lev","yes",0,-1,"1.35","0.06","-0.21"
"7","H","UnB","yes",0,-1,"1.34","0.07","-0.14"
"8","A","Dor","yes",0,-2,"0.35","0.76","0.61"
"9","H","Aug","yes",3,3,"2.07","-0.44","0.18"
"10","A","Bie","yes",3,1,"1.93","-0.34","-0.16"
"11","H","BMg","yes",1,0,"1.83","-0.27","-0.43"
"12","H","Kln","no",NA,NA,"1.90","-0.32","-0.75"
"13","A","Stu","no",NA,NA,"1.65","-0.14","-0.90"
"14","H","Wol","no",NA,NA,"1.27","0.12","-0.78"
"15","A","Mun","no",NA,NA,"0.77","0.46","-0.31"
"16","H","Her","no",NA,NA,"1.60","-0.11","-0.42"
"17","A","Fra","no",NA,NA,"2.04","-0.41","-0.84"
"18","A","Lei","no",NA,NA,"0.76","0.47","-0.37"
"19","H","Boc","no",NA,NA,"2.02","-0.41","-0.77"
"20","A","Fur","no",NA,NA,"2.19","-0.52","-1.29"
"21","H","Hof","no",NA,NA,"1.78","-0.24","-1.53"
"22","A","Fbg","no",NA,NA,"1.22","0.15","-1.38"
"23","H","Lev","no",NA,NA,"1.00","0.31","-1.07"
"24","A","UnB","no",NA,NA,"0.99","0.32","-0.76"
"25","H","Dor","no",NA,NA,"1.42","0.01","-0.74"
"26","A","Aug","no",NA,NA,"1.26","0.13","-0.62"
"27","H","Bie","no",NA,NA,"1.66","-0.15","-0.77"
"28","A","BMg","no",NA,NA,"0.90","0.38","-0.39"
"29","A","Kln","no",NA,NA,"1.18","0.18","-0.22"
"30","H","Stu","no",NA,NA,"1.85","-0.28","-0.50"
"31","A","Wol","no",NA,NA,"1.43","0.00","-0.50"
"32","H","Mun","no",NA,NA,"0.76","0.47","-0.03"
"33","A","Her","no",NA,NA,"1.47","-0.02","-0.04"
"34","H","Fra","no",NA,NA,"1.38","0.04","-0.00"
