"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.87","-0.45","-0.45"
"2","A","Boc","yes",0,-2,"0.79","0.39","-0.06"
"3","H","Fur","yes",3,3,"2.29","-0.78","-0.84"
"4","A","Hof","yes",3,2,"0.87","0.32","-0.51"
"5","H","Fbg","yes",1,0,"1.11","0.14","-0.38"
"6","A","Lev","yes",0,-1,"1.20","0.07","-0.31"
"7","H","UnB","yes",0,-1,"1.40","-0.09","-0.40"
"8","A","Dor","yes",0,-2,"0.29","0.78","0.38"
"9","H","Aug","yes",3,3,"1.93","-0.50","-0.12"
"10","A","Bie","yes",3,1,"1.75","-0.36","-0.48"
"11","H","BMg","yes",1,0,"1.81","-0.40","-0.89"
"12","H","Kln","yes",1,0,"1.73","-0.34","-1.23"
"13","A","Stu","yes",0,-1,"1.32","-0.03","-1.26"
"14","H","Wol","no",NA,NA,"1.16","0.10","-1.15"
"15","A","Mun","no",NA,NA,"0.56","0.57","-0.59"
"16","H","Her","no",NA,NA,"1.39","-0.08","-0.66"
"17","A","Fra","no",NA,NA,"1.64","-0.27","-0.93"
"18","A","Lei","no",NA,NA,"0.62","0.52","-0.41"
"19","H","Boc","no",NA,NA,"1.91","-0.48","-0.89"
"20","A","Fur","no",NA,NA,"2.16","-0.68","-1.57"
"21","H","Hof","no",NA,NA,"1.47","-0.14","-1.71"
"22","A","Fbg","no",NA,NA,"1.19","0.08","-1.63"
"23","H","Lev","no",NA,NA,"0.86","0.33","-1.30"
"24","A","UnB","no",NA,NA,"0.85","0.34","-0.96"
"25","H","Dor","no",NA,NA,"1.12","0.13","-0.83"
"26","A","Aug","no",NA,NA,"1.09","0.16","-0.67"
"27","H","Bie","no",NA,NA,"1.57","-0.22","-0.89"
"28","A","BMg","no",NA,NA,"0.75","0.42","-0.47"
"29","A","Kln","no",NA,NA,"0.95","0.26","-0.21"
"30","H","Stu","no",NA,NA,"1.65","-0.28","-0.48"
"31","A","Wol","no",NA,NA,"1.39","-0.08","-0.56"
"32","H","Mun","no",NA,NA,"0.66","0.49","-0.07"
"33","A","Her","no",NA,NA,"1.45","-0.12","-0.20"
"34","H","Fra","no",NA,NA,"1.03","0.20","-0.00"
