"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.91","-0.47","-0.47"
"2","A","Boc","yes",0,-2,"0.80","0.39","-0.08"
"3","H","Fur","yes",3,3,"2.29","-0.76","-0.84"
"4","A","Hof","yes",3,2,"0.86","0.34","-0.50"
"5","H","Fbg","yes",1,0,"1.13","0.13","-0.37"
"6","A","Lev","yes",0,-1,"1.20","0.07","-0.29"
"7","H","UnB","yes",0,-1,"1.19","0.09","-0.21"
"8","A","Dor","yes",0,-2,"0.28","0.78","0.58"
"9","H","Aug","yes",3,3,"1.98","-0.52","0.06"
"10","A","Bie","yes",3,1,"1.76","-0.35","-0.29"
"11","H","BMg","yes",1,0,"1.82","-0.40","-0.69"
"12","H","Kln","yes",1,0,"1.78","-0.37","-1.06"
"13","A","Stu","yes",0,-1,"1.30","0.00","-1.05"
"14","H","Wol","no",NA,NA,"1.17","0.10","-0.95"
"15","A","Mun","no",NA,NA,"0.56","0.57","-0.39"
"16","H","Her","no",NA,NA,"1.43","-0.10","-0.48"
"17","A","Fra","no",NA,NA,"1.89","-0.46","-0.94"
"18","A","Lei","no",NA,NA,"0.63","0.52","-0.42"
"19","H","Boc","no",NA,NA,"1.92","-0.48","-0.90"
"20","A","Fur","no",NA,NA,"2.16","-0.66","-1.56"
"21","H","Hof","no",NA,NA,"1.48","-0.14","-1.70"
"22","A","Fbg","no",NA,NA,"1.21","0.07","-1.62"
"23","H","Lev","no",NA,NA,"0.87","0.33","-1.29"
"24","A","UnB","no",NA,NA,"0.86","0.34","-0.95"
"25","H","Dor","no",NA,NA,"1.13","0.13","-0.82"
"26","A","Aug","no",NA,NA,"1.09","0.16","-0.66"
"27","H","Bie","no",NA,NA,"1.58","-0.22","-0.88"
"28","A","BMg","no",NA,NA,"0.75","0.42","-0.46"
"29","A","Kln","no",NA,NA,"0.93","0.28","-0.18"
"30","H","Stu","no",NA,NA,"1.70","-0.31","-0.48"
"31","A","Wol","no",NA,NA,"1.40","-0.08","-0.56"
"32","H","Mun","no",NA,NA,"0.67","0.49","-0.08"
"33","A","Her","no",NA,NA,"1.45","-0.12","-0.19"
"34","H","Fra","no",NA,NA,"1.05","0.19","0.00"
