"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.65","-0.65"
"2","A","Boc","yes",0,-2,"0.69","0.48","-0.18"
"3","H","Fur","yes",3,3,"2.56","-0.94","-1.11"
"4","A","Hof","yes",3,2,"0.58","0.57","-0.55"
"5","H","Fbg","yes",1,0,"1.38","-0.04","-0.59"
"6","A","Lev","yes",0,-1,"0.96","0.27","-0.32"
"7","H","UnB","yes",0,-1,"1.74","-0.31","-0.63"
"8","A","Dor","yes",0,-2,"0.25","0.81","0.19"
"9","H","Aug","yes",3,3,"2.07","-0.56","-0.38"
"10","A","Bie","yes",3,1,"1.34","-0.01","-0.39"
"11","H","BMg","yes",1,0,"1.93","-0.46","-0.85"
"12","H","Kln","yes",1,0,"1.71","-0.29","-1.14"
"13","A","Stu","yes",0,-1,"1.13","0.15","-1.00"
"14","H","Wol","yes",3,3,"1.75","-0.32","-1.32"
"15","A","Mun","yes",0,-1,"0.43","0.67","-0.64"
"16","H","Her","yes",3,4,"1.89","-0.43","-1.07"
"17","A","Fra","yes",0,-1,"1.06","0.20","-0.87"
"18","A","Lei","yes",0,-3,"0.61","0.54","-0.33"
"19","H","Boc","no",NA,NA,"2.15","-0.63","-0.96"
"20","A","Fur","no",NA,NA,"1.58","-0.19","-1.15"
"21","H","Hof","no",NA,NA,"1.70","-0.28","-1.43"
"22","A","Fbg","no",NA,NA,"0.90","0.32","-1.11"
"23","H","Lev","no",NA,NA,"1.39","-0.05","-1.17"
"24","A","UnB","no",NA,NA,"0.61","0.54","-0.63"
"25","H","Dor","no",NA,NA,"1.58","-0.19","-0.82"
"26","A","Aug","no",NA,NA,"1.05","0.21","-0.61"
"27","H","Bie","no",NA,NA,"1.85","-0.40","-1.01"
"28","A","BMg","no",NA,NA,"0.78","0.41","-0.59"
"29","A","Kln","no",NA,NA,"0.80","0.40","-0.20"
"30","H","Stu","no",NA,NA,"2.02","-0.52","-0.72"
"31","A","Wol","no",NA,NA,"1.29","0.03","-0.69"
"32","H","Mun","no",NA,NA,"0.72","0.45","-0.24"
"33","A","Her","no",NA,NA,"0.96","0.27","0.03"
"34","H","Fra","no",NA,NA,"1.37","-0.03","-0.00"
