"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.09","-0.51","-0.51"
"2","A","Boc","yes",0,-2,"0.79","0.43","-0.08"
"3","H","Fur","yes",3,3,"2.47","-0.79","-0.87"
"4","A","Hof","yes",3,2,"0.76","0.45","-0.42"
"5","H","Fbg","yes",1,0,"1.12","0.19","-0.23"
"6","A","Lev","yes",0,-1,"1.12","0.19","-0.03"
"7","H","UnB","yes",0,-1,"1.62","-0.17","-0.20"
"8","A","Dor","yes",0,-2,"0.44","0.68","0.48"
"9","H","Aug","yes",3,3,"1.86","-0.34","0.13"
"10","A","Bie","yes",3,1,"1.79","-0.29","-0.16"
"11","H","BMg","yes",1,0,"1.99","-0.44","-0.60"
"12","H","Kln","yes",1,0,"1.96","-0.42","-1.01"
"13","A","Stu","yes",0,-1,"1.35","0.03","-0.98"
"14","H","Wol","yes",3,3,"1.48","-0.07","-1.05"
"15","A","Mun","no",NA,NA,"0.55","0.61","-0.44"
"16","H","Her","no",NA,NA,"1.64","-0.19","-0.63"
"17","A","Fra","no",NA,NA,"1.63","-0.17","-0.80"
"18","A","Lei","no",NA,NA,"0.74","0.46","-0.34"
"19","H","Boc","no",NA,NA,"1.89","-0.36","-0.70"
"20","A","Fur","no",NA,NA,"2.15","-0.55","-1.26"
"21","H","Hof","no",NA,NA,"1.72","-0.24","-1.50"
"22","A","Fbg","no",NA,NA,"1.19","0.14","-1.36"
"23","H","Lev","no",NA,NA,"0.89","0.36","-1.00"
"24","A","UnB","no",NA,NA,"0.75","0.46","-0.55"
"25","H","Dor","no",NA,NA,"1.35","0.03","-0.52"
"26","A","Aug","no",NA,NA,"1.26","0.09","-0.43"
"27","H","Bie","no",NA,NA,"1.81","-0.30","-0.74"
"28","A","BMg","no",NA,NA,"0.88","0.36","-0.37"
"29","A","Kln","no",NA,NA,"1.12","0.19","-0.18"
"30","H","Stu","no",NA,NA,"1.91","-0.38","-0.56"
"31","A","Wol","no",NA,NA,"1.34","0.03","-0.53"
"32","H","Mun","no",NA,NA,"0.65","0.53","-0.00"
"33","A","Her","no",NA,NA,"1.40","-0.01","-0.01"
"34","H","Fra","no",NA,NA,"1.37","0.01","-0.00"
