"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.10","-0.55","-0.55"
"2","A","Boc","yes",0,-2,"0.68","0.49","-0.06"
"3","H","Fur","yes",3,3,"2.57","-0.91","-0.97"
"4","A","Hof","yes",3,2,"0.55","0.59","-0.38"
"5","H","Fbg","yes",1,0,"1.48","-0.09","-0.47"
"6","A","Lev","yes",0,-1,"0.94","0.31","-0.16"
"7","H","UnB","yes",0,-1,"1.83","-0.36","-0.52"
"8","A","Dor","yes",0,-2,"0.24","0.82","0.30"
"9","H","Aug","yes",3,3,"2.13","-0.58","-0.27"
"10","A","Bie","yes",3,1,"1.41","-0.04","-0.32"
"11","H","BMg","yes",1,0,"2.00","-0.48","-0.80"
"12","H","Kln","yes",1,0,"1.80","-0.33","-1.13"
"13","A","Stu","yes",0,-1,"1.21","0.10","-1.03"
"14","H","Wol","yes",3,3,"1.82","-0.35","-1.38"
"15","A","Mun","yes",0,-1,"0.42","0.69","-0.69"
"16","H","Her","yes",3,4,"2.01","-0.49","-1.17"
"17","A","Fra","yes",0,-1,"1.11","0.18","-0.99"
"18","A","Lei","yes",0,-3,"0.57","0.58","-0.42"
"19","H","Boc","yes",3,1,"2.27","-0.68","-1.10"
"20","A","Fur","no",NA,NA,"1.55","-0.15","-1.24"
"21","H","Hof","no",NA,NA,"1.86","-0.38","-1.62"
"22","A","Fbg","no",NA,NA,"0.85","0.37","-1.25"
"23","H","Lev","no",NA,NA,"1.37","-0.01","-1.26"
"24","A","UnB","no",NA,NA,"0.50","0.63","-0.64"
"25","H","Dor","no",NA,NA,"1.68","-0.25","-0.88"
"26","A","Aug","no",NA,NA,"1.00","0.26","-0.62"
"27","H","Bie","no",NA,NA,"1.80","-0.34","-0.96"
"28","A","BMg","no",NA,NA,"0.83","0.38","-0.58"
"29","A","Kln","no",NA,NA,"0.80","0.41","-0.17"
"30","H","Stu","no",NA,NA,"2.10","-0.56","-0.72"
"31","A","Wol","no",NA,NA,"1.27","0.06","-0.66"
"32","H","Mun","no",NA,NA,"0.71","0.47","-0.19"
"33","A","Her","no",NA,NA,"0.91","0.33","0.14"
"34","H","Fra","no",NA,NA,"1.54","-0.14","-0.00"
