"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.57","-0.57"
"2","A","Boc","yes",0,-2,"0.53","0.62","0.05"
"3","H","Fur","yes",3,3,"2.70","-0.95","-0.90"
"4","A","Hof","yes",3,2,"0.49","0.65","-0.25"
"5","H","Fbg","yes",1,0,"1.72","-0.24","-0.49"
"6","A","Lev","yes",0,-1,"0.62","0.55","0.06"
"7","H","UnB","yes",0,-1,"2.08","-0.50","-0.43"
"8","A","Dor","yes",0,-2,"0.27","0.80","0.37"
"9","H","Aug","yes",3,3,"2.39","-0.72","-0.35"
"10","A","Bie","yes",3,1,"1.14","0.18","-0.17"
"11","H","BMg","yes",1,0,"2.21","-0.59","-0.76"
"12","H","Kln","yes",1,0,"2.10","-0.51","-1.27"
"13","A","Stu","yes",0,-1,"1.22","0.12","-1.14"
"14","H","Wol","yes",3,3,"1.97","-0.42","-1.56"
"15","A","Mun","yes",0,-1,"0.33","0.76","-0.80"
"16","H","Her","yes",3,4,"2.32","-0.67","-1.47"
"17","A","Fra","yes",0,-1,"1.12","0.20","-1.27"
"18","A","Lei","yes",0,-3,"0.41","0.71","-0.57"
"19","H","Boc","yes",3,1,"2.38","-0.71","-1.28"
"20","A","Fur","yes",0,-1,"1.17","0.16","-1.12"
"21","H","Hof","yes",3,2,"1.99","-0.43","-1.56"
"22","A","Fbg","yes",1,0,"0.68","0.51","-1.05"
"23","H","Lev","yes",3,1,"1.53","-0.10","-1.15"
"24","A","UnB","yes",0,-2,"0.48","0.65","-0.50"
"25","H","Dor","no",NA,NA,"1.59","-0.15","-0.65"
"26","A","Aug","no",NA,NA,"0.85","0.39","-0.26"
"27","H","Bie","no",NA,NA,"2.13","-0.54","-0.80"
"28","A","BMg","no",NA,NA,"0.80","0.43","-0.37"
"29","A","Kln","no",NA,NA,"0.54","0.61","0.24"
"30","H","Stu","no",NA,NA,"2.38","-0.71","-0.47"
"31","A","Wol","no",NA,NA,"1.17","0.16","-0.32"
"32","H","Mun","no",NA,NA,"0.97","0.30","-0.02"
"33","A","Her","no",NA,NA,"0.99","0.28","0.26"
"34","H","Fra","no",NA,NA,"1.76","-0.26","0.00"
