"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.63","-0.29","-0.29"
"2","A","Boc","yes",0,-2,"0.54","0.58","0.29"
"3","H","Fur","yes",3,3,"2.61","-1.06","-0.78"
"4","A","Hof","yes",3,2,"0.50","0.60","-0.18"
"5","H","Fbg","yes",1,0,"1.61","-0.28","-0.45"
"6","A","Lev","yes",0,-1,"0.59","0.54","0.09"
"7","H","UnB","yes",0,-1,"1.92","-0.52","-0.43"
"8","A","Dor","yes",0,-2,"0.24","0.81","0.38"
"9","H","Aug","yes",3,3,"2.30","-0.82","-0.44"
"10","A","Bie","yes",3,1,"1.08","0.15","-0.29"
"11","H","BMg","yes",1,0,"2.01","-0.59","-0.88"
"12","H","Kln","yes",1,0,"1.87","-0.48","-1.36"
"13","A","Stu","yes",0,-1,"0.86","0.32","-1.04"
"14","H","Wol","yes",3,3,"2.07","-0.64","-1.67"
"15","A","Mun","yes",0,-1,"0.22","0.83","-0.85"
"16","H","Her","yes",3,4,"2.22","-0.76","-1.60"
"17","A","Fra","yes",0,-1,"0.95","0.25","-1.35"
"18","A","Lei","yes",0,-3,"0.40","0.68","-0.67"
"19","H","Boc","yes",3,1,"2.28","-0.80","-1.47"
"20","A","Fur","yes",0,-1,"1.12","0.12","-1.36"
"21","H","Hof","yes",3,2,"1.94","-0.53","-1.89"
"22","A","Fbg","yes",1,0,"0.51","0.60","-1.29"
"23","H","Lev","yes",3,1,"1.35","-0.07","-1.36"
"24","A","UnB","yes",0,-2,"0.35","0.72","-0.64"
"25","H","Dor","yes",0,-1,"1.47","-0.16","-0.80"
"26","H","Bie","yes",3,4,"2.21","-0.74","-1.54"
"27","A","BMg","yes",1,0,"0.71","0.44","-1.10"
"28","A","Aug","yes",0,-1,"0.65","0.49","-0.61"
"29","A","Kln","yes",0,-1,"0.43","0.66","0.05"
"30","H","Stu","yes",1,0,"2.28","-0.80","-0.76"
"31","A","Wol","yes",0,-5,"0.74","0.41","-0.34"
"32","H","Mun","no",NA,NA,"0.90","0.29","-0.05"
"33","A","Her","no",NA,NA,"0.81","0.36","0.30"
"34","H","Fra","no",NA,NA,"1.65","-0.30","0.00"
