"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.80","-0.31","-0.31"
"2","A","Boc","yes",0,-2,"0.68","0.50","0.19"
"3","H","Fur","yes",3,3,"2.67","-0.96","-0.77"
"4","A","Hof","yes",3,2,"0.57","0.59","-0.18"
"5","H","Fbg","yes",1,0,"1.75","-0.28","-0.46"
"6","A","Lev","yes",0,-1,"0.67","0.51","0.05"
"7","H","UnB","yes",0,-1,"2.16","-0.58","-0.53"
"8","A","Dor","yes",0,-2,"0.33","0.76","0.23"
"9","H","Aug","yes",3,3,"2.32","-0.70","-0.47"
"10","A","Bie","yes",3,1,"1.25","0.08","-0.39"
"11","H","BMg","yes",1,0,"2.14","-0.57","-0.96"
"12","H","Kln","yes",1,0,"2.02","-0.48","-1.44"
"13","A","Stu","yes",0,-1,"0.99","0.27","-1.16"
"14","H","Wol","yes",3,3,"2.08","-0.53","-1.69"
"15","A","Mun","yes",0,-1,"0.33","0.76","-0.93"
"16","H","Her","yes",3,4,"2.37","-0.73","-1.66"
"17","A","Fra","yes",0,-1,"1.09","0.21","-1.46"
"18","A","Lei","yes",0,-3,"0.47","0.66","-0.80"
"19","H","Boc","yes",3,1,"2.28","-0.67","-1.47"
"20","A","Fur","yes",0,-1,"1.21","0.11","-1.36"
"21","H","Hof","yes",3,2,"1.93","-0.41","-1.77"
"22","A","Fbg","yes",1,0,"0.63","0.54","-1.23"
"23","H","Lev","yes",3,1,"1.43","-0.05","-1.28"
"24","A","UnB","yes",0,-2,"0.49","0.64","-0.63"
"25","H","Dor","yes",0,-1,"1.54","-0.13","-0.76"
"26","H","Bie","yes",3,4,"2.15","-0.57","-1.33"
"27","A","BMg","yes",1,0,"0.79","0.42","-0.91"
"28","A","Aug","no",NA,NA,"0.75","0.45","-0.46"
"29","A","Kln","no",NA,NA,"0.62","0.55","0.09"
"30","H","Stu","no",NA,NA,"2.35","-0.72","-0.63"
"31","A","Wol","no",NA,NA,"1.06","0.22","-0.41"
"32","H","Mun","no",NA,NA,"0.98","0.28","-0.12"
"33","A","Her","no",NA,NA,"0.91","0.33","0.21"
"34","H","Fra","no",NA,NA,"1.65","-0.21","-0.00"
