"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.64","-0.29","-0.29"
"2","A","Boc","yes",0,-2,"0.53","0.58","0.28"
"3","H","Fur","yes",3,3,"2.61","-1.06","-0.78"
"4","A","Hof","yes",3,2,"0.50","0.60","-0.18"
"5","H","Fbg","yes",1,0,"1.62","-0.28","-0.46"
"6","A","Lev","yes",0,-1,"0.58","0.54","0.08"
"7","H","UnB","yes",0,-1,"1.92","-0.52","-0.44"
"8","A","Dor","yes",0,-2,"0.24","0.81","0.37"
"9","H","Aug","yes",3,3,"2.30","-0.82","-0.45"
"10","A","Bie","yes",3,1,"1.08","0.15","-0.30"
"11","H","BMg","yes",1,0,"2.01","-0.59","-0.89"
"12","H","Kln","yes",1,0,"1.87","-0.48","-1.37"
"13","A","Stu","yes",0,-1,"0.86","0.32","-1.05"
"14","H","Wol","yes",3,3,"2.08","-0.64","-1.69"
"15","A","Mun","yes",0,-1,"0.24","0.81","-0.88"
"16","H","Her","yes",3,4,"2.22","-0.76","-1.64"
"17","A","Fra","yes",0,-1,"0.95","0.25","-1.39"
"18","A","Lei","yes",0,-3,"0.40","0.68","-0.70"
"19","H","Boc","yes",3,1,"2.28","-0.80","-1.51"
"20","A","Fur","yes",0,-1,"1.12","0.12","-1.39"
"21","H","Hof","yes",3,2,"1.94","-0.54","-1.93"
"22","A","Fbg","yes",1,0,"0.51","0.60","-1.33"
"23","H","Lev","yes",3,1,"1.36","-0.07","-1.40"
"24","A","UnB","yes",0,-2,"0.35","0.72","-0.67"
"25","H","Dor","yes",0,-1,"1.42","-0.12","-0.80"
"26","H","Bie","yes",3,4,"2.21","-0.75","-1.54"
"27","A","BMg","yes",1,0,"0.71","0.44","-1.10"
"28","A","Aug","yes",0,-1,"0.64","0.49","-0.61"
"29","A","Kln","yes",0,-1,"0.43","0.66","0.05"
"30","H","Stu","yes",1,0,"2.28","-0.80","-0.75"
"31","A","Wol","yes",0,-5,"0.74","0.41","-0.34"
"32","H","Mun","no",NA,NA,"0.90","0.29","-0.05"
"33","A","Her","no",NA,NA,"0.81","0.36","0.31"
"34","H","Fra","no",NA,NA,"1.65","-0.31","0.00"
