"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.21","-0.56","-0.56"
"2","A","Boc","yes",0,-2,"0.79","0.44","-0.12"
"3","H","Fur","yes",3,3,"2.55","-0.80","-0.93"
"4","A","Hof","yes",3,2,"0.72","0.49","-0.43"
"5","H","Fbg","yes",1,0,"1.25","0.11","-0.32"
"6","A","Lev","yes",0,-1,"1.10","0.22","-0.09"
"7","H","UnB","yes",0,-1,"1.92","-0.36","-0.45"
"8","A","Dor","yes",0,-2,"0.39","0.72","0.28"
"9","H","Aug","yes",3,3,"1.99","-0.40","-0.13"
"10","A","Bie","yes",3,1,"1.57","-0.11","-0.23"
"11","H","BMg","yes",1,0,"2.17","-0.53","-0.76"
"12","H","Kln","yes",1,0,"1.86","-0.31","-1.07"
"13","A","Stu","yes",0,-1,"1.39","0.02","-1.05"
"14","H","Wol","yes",3,3,"1.55","-0.09","-1.15"
"15","A","Mun","yes",0,-1,"0.45","0.68","-0.46"
"16","H","Her","yes",3,4,"1.85","-0.31","-0.77"
"17","A","Fra","no",NA,NA,"1.34","0.05","-0.71"
"18","A","Lei","no",NA,NA,"0.68","0.52","-0.19"
"19","H","Boc","no",NA,NA,"2.12","-0.50","-0.69"
"20","A","Fur","no",NA,NA,"1.84","-0.30","-0.99"
"21","H","Hof","no",NA,NA,"1.63","-0.15","-1.14"
"22","A","Fbg","no",NA,NA,"1.27","0.10","-1.04"
"23","H","Lev","no",NA,NA,"1.21","0.15","-0.89"
"24","A","UnB","no",NA,NA,"0.75","0.47","-0.41"
"25","H","Dor","no",NA,NA,"1.52","-0.08","-0.49"
"26","A","Aug","no",NA,NA,"1.23","0.13","-0.36"
"27","H","Bie","no",NA,NA,"2.03","-0.43","-0.79"
"28","A","BMg","no",NA,NA,"0.99","0.30","-0.49"
"29","A","Kln","no",NA,NA,"1.15","0.19","-0.30"
"30","H","Stu","no",NA,NA,"1.84","-0.30","-0.59"
"31","A","Wol","no",NA,NA,"1.57","-0.11","-0.71"
"32","H","Mun","no",NA,NA,"0.68","0.52","-0.19"
"33","A","Her","no",NA,NA,"1.24","0.13","-0.06"
"34","H","Fra","no",NA,NA,"1.33","0.06","-0.00"
