"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.09","-0.54","-0.54"
"2","A","Boc","yes",0,-2,"0.69","0.49","-0.05"
"3","H","Fur","yes",3,3,"2.58","-0.90","-0.95"
"4","A","Hof","yes",3,2,"0.56","0.59","-0.36"
"5","H","Fbg","yes",1,0,"1.48","-0.09","-0.45"
"6","A","Lev","yes",0,-1,"0.94","0.30","-0.15"
"7","H","UnB","yes",0,-1,"1.83","-0.35","-0.49"
"8","A","Dor","yes",0,-2,"0.24","0.82","0.33"
"9","H","Aug","yes",3,3,"2.13","-0.57","-0.24"
"10","A","Bie","yes",3,1,"1.42","-0.05","-0.28"
"11","H","BMg","yes",1,0,"2.00","-0.47","-0.76"
"12","H","Kln","yes",1,0,"1.79","-0.32","-1.08"
"13","A","Stu","yes",0,-1,"1.23","0.10","-0.99"
"14","H","Wol","yes",3,3,"1.83","-0.35","-1.33"
"15","A","Mun","yes",0,-1,"0.43","0.68","-0.65"
"16","H","Her","yes",3,4,"2.00","-0.48","-1.12"
"17","A","Fra","yes",0,-1,"1.02","0.25","-0.87"
"18","A","Lei","yes",0,-3,"0.58","0.57","-0.30"
"19","H","Boc","yes",3,1,"2.27","-0.67","-0.98"
"20","A","Fur","no",NA,NA,"1.57","-0.16","-1.13"
"21","H","Hof","no",NA,NA,"1.86","-0.37","-1.51"
"22","A","Fbg","no",NA,NA,"0.87","0.36","-1.15"
"23","H","Lev","no",NA,NA,"1.37","-0.01","-1.15"
"24","A","UnB","no",NA,NA,"0.52","0.62","-0.54"
"25","H","Dor","no",NA,NA,"1.68","-0.24","-0.77"
"26","A","Aug","no",NA,NA,"1.01","0.25","-0.52"
"27","H","Bie","no",NA,NA,"1.94","-0.43","-0.95"
"28","A","BMg","no",NA,NA,"0.85","0.37","-0.58"
"29","A","Kln","no",NA,NA,"0.80","0.41","-0.17"
"30","H","Stu","no",NA,NA,"2.10","-0.55","-0.71"
"31","A","Wol","no",NA,NA,"1.28","0.06","-0.66"
"32","H","Mun","no",NA,NA,"0.71","0.47","-0.18"
"33","A","Her","no",NA,NA,"0.93","0.32","0.14"
"34","H","Fra","no",NA,NA,"1.54","-0.14","0.00"
