"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.92","-0.38","-0.38"
"2","A","Boc","yes",0,-2,"1.11","0.20","-0.18"
"3","H","Fur","yes",3,3,"2.31","-0.66","-0.84"
"4","A","Hof","yes",3,2,"0.99","0.29","-0.55"
"5","H","Fbg","yes",1,0,"1.03","0.26","-0.29"
"6","A","Lev","yes",0,-1,"1.35","0.03","-0.26"
"7","H","UnB","yes",0,-1,"1.24","0.11","-0.16"
"8","A","Dor","yes",0,-2,"0.34","0.75","0.60"
"9","H","Aug","yes",3,3,"1.99","-0.43","0.16"
"10","A","Bie","yes",3,1,"1.92","-0.38","-0.22"
"11","H","BMg","yes",1,0,"1.73","-0.24","-0.46"
"12","H","Kln","yes",1,0,"1.80","-0.29","-0.75"
"13","A","Stu","no",NA,NA,"1.66","-0.19","-0.94"
"14","H","Wol","no",NA,NA,"1.16","0.17","-0.78"
"15","A","Mun","no",NA,NA,"0.75","0.46","-0.32"
"16","H","Her","no",NA,NA,"1.48","-0.07","-0.38"
"17","A","Fra","no",NA,NA,"2.04","-0.47","-0.85"
"18","A","Lei","no",NA,NA,"0.77","0.45","-0.41"
"19","H","Boc","no",NA,NA,"1.92","-0.38","-0.79"
"20","A","Fur","no",NA,NA,"2.18","-0.57","-1.35"
"21","H","Hof","no",NA,NA,"1.67","-0.20","-1.55"
"22","A","Fbg","no",NA,NA,"1.39","-0.00","-1.55"
"23","H","Lev","no",NA,NA,"0.90","0.35","-1.20"
"24","A","UnB","no",NA,NA,"0.99","0.29","-0.91"
"25","H","Dor","no",NA,NA,"1.33","0.04","-0.87"
"26","A","Aug","no",NA,NA,"1.26","0.09","-0.78"
"27","H","Bie","no",NA,NA,"1.55","-0.11","-0.89"
"28","A","BMg","no",NA,NA,"0.91","0.35","-0.54"
"29","A","Kln","no",NA,NA,"1.19","0.14","-0.40"
"30","H","Stu","no",NA,NA,"1.74","-0.25","-0.65"
"31","A","Wol","no",NA,NA,"1.42","-0.02","-0.68"
"32","H","Mun","no",NA,NA,"0.68","0.51","-0.16"
"33","A","Her","no",NA,NA,"1.48","-0.06","-0.23"
"34","H","Fra","no",NA,NA,"1.08","0.23","0.00"
