"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.10","-0.55","-0.55"
"2","A","Boc","yes",0,-2,"0.69","0.49","-0.05"
"3","H","Fur","yes",3,3,"2.61","-0.92","-0.98"
"4","A","Hof","yes",3,2,"0.56","0.59","-0.39"
"5","H","Fbg","yes",1,0,"1.47","-0.08","-0.47"
"6","A","Lev","yes",0,-1,"0.96","0.30","-0.17"
"7","H","UnB","yes",0,-1,"1.83","-0.35","-0.52"
"8","A","Dor","yes",0,-2,"0.24","0.82","0.30"
"9","H","Aug","yes",3,3,"2.13","-0.57","-0.27"
"10","A","Bie","yes",3,1,"1.34","0.01","-0.25"
"11","H","BMg","yes",1,0,"2.00","-0.48","-0.73"
"12","H","Kln","yes",1,0,"1.79","-0.32","-1.05"
"13","A","Stu","yes",0,-1,"1.25","0.08","-0.97"
"14","H","Wol","yes",3,3,"1.82","-0.34","-1.31"
"15","A","Mun","yes",0,-1,"0.43","0.68","-0.63"
"16","H","Her","yes",3,4,"2.01","-0.48","-1.11"
"17","A","Fra","yes",0,-1,"1.03","0.24","-0.87"
"18","A","Lei","yes",0,-3,"0.60","0.56","-0.31"
"19","H","Boc","yes",3,1,"2.26","-0.67","-0.98"
"20","A","Fur","no",NA,NA,"1.57","-0.16","-1.14"
"21","H","Hof","no",NA,NA,"1.86","-0.37","-1.51"
"22","A","Fbg","no",NA,NA,"0.88","0.35","-1.16"
"23","H","Lev","no",NA,NA,"1.49","-0.10","-1.25"
"24","A","UnB","no",NA,NA,"0.53","0.61","-0.64"
"25","H","Dor","no",NA,NA,"1.67","-0.23","-0.87"
"26","A","Aug","no",NA,NA,"1.03","0.24","-0.62"
"27","H","Bie","no",NA,NA,"1.93","-0.42","-1.05"
"28","A","BMg","no",NA,NA,"0.76","0.44","-0.61"
"29","A","Kln","no",NA,NA,"0.82","0.40","-0.22"
"30","H","Stu","no",NA,NA,"2.09","-0.54","-0.76"
"31","A","Wol","no",NA,NA,"1.28","0.05","-0.71"
"32","H","Mun","no",NA,NA,"0.71","0.48","-0.23"
"33","A","Her","no",NA,NA,"0.94","0.30","0.08"
"34","H","Fra","no",NA,NA,"1.46","-0.08","0.00"
