"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.07","-0.49","-0.49"
"2","A","Boc","yes",0,-2,"0.61","0.56","0.07"
"3","H","Fur","yes",3,3,"2.71","-0.95","-0.87"
"4","A","Hof","yes",3,2,"0.48","0.66","-0.22"
"5","H","Fbg","yes",1,0,"1.74","-0.25","-0.47"
"6","A","Lev","yes",0,-1,"0.61","0.56","0.09"
"7","H","UnB","yes",0,-1,"2.10","-0.51","-0.42"
"8","A","Dor","yes",0,-2,"0.27","0.81","0.39"
"9","H","Aug","yes",3,3,"2.30","-0.66","-0.27"
"10","A","Bie","yes",3,1,"1.23","0.12","-0.15"
"11","H","BMg","yes",1,0,"2.22","-0.60","-0.75"
"12","H","Kln","yes",1,0,"2.12","-0.53","-1.28"
"13","A","Stu","yes",0,-1,"1.20","0.14","-1.14"
"14","H","Wol","yes",3,3,"1.99","-0.43","-1.57"
"15","A","Mun","yes",0,-1,"0.32","0.77","-0.80"
"16","H","Her","yes",3,4,"2.33","-0.68","-1.48"
"17","A","Fra","yes",0,-1,"1.09","0.22","-1.26"
"18","A","Lei","yes",0,-3,"0.41","0.71","-0.55"
"19","H","Boc","yes",3,1,"2.39","-0.72","-1.27"
"20","A","Fur","yes",0,-1,"1.15","0.17","-1.10"
"21","H","Hof","yes",3,2,"2.02","-0.45","-1.55"
"22","A","Fbg","yes",1,0,"0.66","0.52","-1.03"
"23","H","Lev","yes",3,1,"1.54","-0.11","-1.14"
"24","A","UnB","yes",0,-2,"0.47","0.66","-0.48"
"25","H","Dor","no",NA,NA,"1.68","-0.21","-0.68"
"26","A","Aug","no",NA,NA,"0.84","0.40","-0.28"
"27","H","Bie","no",NA,NA,"2.14","-0.54","-0.82"
"28","A","BMg","no",NA,NA,"0.78","0.44","-0.39"
"29","A","Kln","no",NA,NA,"0.53","0.62","0.24"
"30","H","Stu","no",NA,NA,"2.39","-0.72","-0.48"
"31","A","Wol","no",NA,NA,"1.15","0.18","-0.31"
"32","H","Mun","no",NA,NA,"1.00","0.28","-0.02"
"33","A","Her","no",NA,NA,"0.97","0.30","0.28"
"34","H","Fra","no",NA,NA,"1.78","-0.28","0.00"
