"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.09","-0.56","-0.56"
"2","A","Boc","yes",0,-2,"0.78","0.42","-0.14"
"3","H","Fur","yes",3,3,"2.47","-0.85","-0.99"
"4","A","Hof","yes",3,2,"0.73","0.46","-0.53"
"5","H","Fbg","yes",1,0,"1.11","0.17","-0.36"
"6","A","Lev","yes",0,-1,"1.06","0.21","-0.15"
"7","H","UnB","yes",0,-1,"1.79","-0.33","-0.49"
"8","A","Dor","yes",0,-2,"0.40","0.70","0.21"
"9","H","Aug","yes",3,3,"1.85","-0.38","-0.17"
"10","A","Bie","yes",3,1,"1.73","-0.29","-0.46"
"11","H","BMg","yes",1,0,"2.03","-0.52","-0.98"
"12","H","Kln","yes",1,0,"1.93","-0.45","-1.42"
"13","A","Stu","yes",0,-1,"1.31","0.02","-1.40"
"14","H","Wol","yes",3,3,"1.43","-0.07","-1.46"
"15","A","Mun","yes",0,-1,"0.44","0.67","-0.80"
"16","H","Her","no",NA,NA,"1.60","-0.20","-1.00"
"17","A","Fra","no",NA,NA,"1.32","0.01","-0.98"
"18","A","Lei","no",NA,NA,"0.64","0.52","-0.46"
"19","H","Boc","no",NA,NA,"1.85","-0.38","-0.84"
"20","A","Fur","no",NA,NA,"1.81","-0.35","-1.19"
"21","H","Hof","no",NA,NA,"1.49","-0.12","-1.31"
"22","A","Fbg","no",NA,NA,"1.28","0.04","-1.26"
"23","H","Lev","no",NA,NA,"1.06","0.21","-1.06"
"24","A","UnB","no",NA,NA,"0.72","0.46","-0.60"
"25","H","Dor","no",NA,NA,"1.36","-0.02","-0.62"
"26","A","Aug","no",NA,NA,"1.18","0.12","-0.50"
"27","H","Bie","no",NA,NA,"1.87","-0.40","-0.90"
"28","A","BMg","no",NA,NA,"0.81","0.39","-0.50"
"29","A","Kln","no",NA,NA,"1.10","0.18","-0.32"
"30","H","Stu","no",NA,NA,"1.66","-0.24","-0.56"
"31","A","Wol","no",NA,NA,"1.42","-0.06","-0.62"
"32","H","Mun","no",NA,NA,"0.62","0.54","-0.09"
"33","A","Her","no",NA,NA,"1.21","0.10","0.01"
"34","H","Fra","no",NA,NA,"1.35","-0.01","-0.00"
