"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.78","-0.35","-0.35"
"2","A","Boc","yes",0,-2,"0.60","0.55","0.20"
"3","H","Fur","yes",3,3,"2.63","-0.99","-0.79"
"4","A","Hof","yes",3,2,"0.49","0.63","-0.16"
"5","H","Fbg","yes",1,0,"1.77","-0.34","-0.50"
"6","A","Lev","yes",0,-1,"0.57","0.57","0.07"
"7","H","UnB","yes",0,-1,"2.05","-0.55","-0.48"
"8","A","Dor","yes",0,-2,"0.30","0.78","0.29"
"9","H","Aug","yes",3,3,"2.30","-0.74","-0.44"
"10","A","Bie","yes",3,1,"1.07","0.19","-0.25"
"11","H","BMg","yes",1,0,"2.14","-0.62","-0.87"
"12","H","Kln","yes",1,0,"1.93","-0.46","-1.32"
"13","A","Stu","yes",0,-1,"0.85","0.36","-0.97"
"14","H","Wol","yes",3,3,"2.21","-0.67","-1.64"
"15","A","Mun","yes",0,-1,"0.21","0.84","-0.80"
"16","H","Her","yes",3,4,"2.34","-0.77","-1.57"
"17","A","Fra","yes",0,-1,"0.92","0.30","-1.27"
"18","A","Lei","yes",0,-3,"0.40","0.70","-0.57"
"19","H","Boc","yes",3,1,"2.26","-0.71","-1.28"
"20","A","Fur","yes",0,-1,"1.10","0.17","-1.10"
"21","H","Hof","yes",3,2,"2.07","-0.57","-1.67"
"22","A","Fbg","yes",1,0,"0.50","0.62","-1.05"
"23","H","Lev","yes",3,1,"1.51","-0.14","-1.19"
"24","A","UnB","yes",0,-2,"0.39","0.70","-0.48"
"25","H","Dor","yes",0,-1,"1.62","-0.22","-0.71"
"26","H","Bie","yes",3,4,"2.31","-0.75","-1.45"
"27","A","BMg","yes",1,0,"0.69","0.48","-0.97"
"28","A","Aug","yes",0,-1,"0.69","0.48","-0.49"
"29","A","Kln","yes",0,-1,"0.42","0.68","0.18"
"30","H","Stu","yes",1,0,"2.42","-0.83","-0.65"
"31","A","Wol","yes",0,-5,"0.72","0.45","-0.19"
"32","H","Mun","yes",3,2,"1.17","0.12","-0.08"
"33","A","Her","no",NA,NA,"0.74","0.44","0.37"
"34","H","Fra","no",NA,NA,"1.81","-0.37","0.00"
