"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.17","-0.65","-0.65"
"2","A","Boc","yes",0,-2,"0.63","0.52","-0.13"
"3","H","Fur","yes",3,3,"2.64","-1.01","-1.14"
"4","A","Hof","yes",3,2,"0.56","0.58","-0.57"
"5","H","Fbg","yes",1,0,"1.68","-0.28","-0.85"
"6","A","Lev","yes",0,-1,"0.73","0.44","-0.41"
"7","H","UnB","yes",0,-1,"1.86","-0.42","-0.83"
"8","A","Dor","yes",0,-2,"0.27","0.79","-0.04"
"9","H","Aug","yes",3,3,"2.24","-0.70","-0.74"
"10","A","Bie","yes",3,1,"1.28","0.03","-0.71"
"11","H","BMg","yes",1,0,"2.07","-0.58","-1.29"
"12","H","Kln","yes",1,0,"1.94","-0.48","-1.77"
"13","A","Stu","yes",0,-1,"1.13","0.14","-1.63"
"14","H","Wol","yes",3,3,"1.95","-0.48","-2.11"
"15","A","Mun","yes",0,-1,"0.33","0.74","-1.37"
"16","H","Her","yes",3,4,"2.06","-0.57","-1.94"
"17","A","Fra","yes",0,-1,"0.96","0.27","-1.67"
"18","A","Lei","yes",0,-3,"0.38","0.71","-0.96"
"19","H","Boc","yes",3,1,"2.28","-0.74","-1.70"
"20","A","Fur","yes",0,-1,"1.24","0.06","-1.64"
"21","H","Hof","yes",3,2,"1.97","-0.50","-2.14"
"22","A","Fbg","no",NA,NA,"0.65","0.50","-1.64"
"23","H","Lev","no",NA,NA,"1.25","0.05","-1.59"
"24","A","UnB","no",NA,NA,"0.42","0.68","-0.91"
"25","H","Dor","no",NA,NA,"1.60","-0.22","-1.13"
"26","A","Aug","no",NA,NA,"0.74","0.44","-0.69"
"27","H","Bie","no",NA,NA,"1.85","-0.41","-1.11"
"28","A","BMg","no",NA,NA,"0.79","0.40","-0.71"
"29","A","Kln","no",NA,NA,"0.58","0.56","-0.15"
"30","H","Stu","no",NA,NA,"2.19","-0.67","-0.82"
"31","A","Wol","no",NA,NA,"1.07","0.19","-0.63"
"32","H","Mun","no",NA,NA,"0.70","0.47","-0.17"
"33","A","Her","no",NA,NA,"0.87","0.34","0.17"
"34","H","Fra","no",NA,NA,"1.54","-0.17","-0.00"
