"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.20","-0.56","-0.56"
"2","A","Boc","yes",0,-2,"0.55","0.61","0.05"
"3","H","Fur","yes",3,3,"2.71","-0.92","-0.87"
"4","A","Hof","yes",3,2,"0.51","0.64","-0.23"
"5","H","Fbg","yes",1,0,"1.73","-0.23","-0.46"
"6","A","Lev","yes",0,-1,"0.72","0.49","0.03"
"7","H","UnB","yes",0,-1,"2.08","-0.48","-0.45"
"8","A","Dor","yes",0,-2,"0.29","0.79","0.34"
"9","H","Aug","yes",3,3,"2.39","-0.70","-0.36"
"10","A","Bie","yes",3,1,"1.18","0.16","-0.20"
"11","H","BMg","yes",1,0,"2.22","-0.58","-0.77"
"12","H","Kln","yes",1,0,"2.07","-0.47","-1.24"
"13","A","Stu","yes",0,-1,"1.26","0.11","-1.13"
"14","H","Wol","yes",3,3,"1.95","-0.39","-1.52"
"15","A","Mun","yes",0,-1,"0.34","0.76","-0.77"
"16","H","Her","yes",3,4,"2.28","-0.62","-1.39"
"17","A","Fra","yes",0,-1,"1.12","0.20","-1.18"
"18","A","Lei","yes",0,-3,"0.43","0.70","-0.49"
"19","H","Boc","yes",3,1,"2.39","-0.69","-1.18"
"20","A","Fur","yes",0,-1,"1.20","0.15","-1.03"
"21","H","Hof","yes",3,2,"2.01","-0.43","-1.46"
"22","A","Fbg","yes",1,0,"0.77","0.45","-1.00"
"23","H","Lev","yes",3,1,"1.54","-0.09","-1.10"
"24","A","UnB","no",NA,NA,"0.54","0.62","-0.48"
"25","H","Dor","no",NA,NA,"1.61","-0.14","-0.63"
"26","A","Aug","no",NA,NA,"0.89","0.37","-0.26"
"27","H","Bie","no",NA,NA,"2.09","-0.48","-0.74"
"28","A","BMg","no",NA,NA,"0.81","0.43","-0.31"
"29","A","Kln","no",NA,NA,"0.57","0.59","0.28"
"30","H","Stu","no",NA,NA,"2.39","-0.69","-0.42"
"31","A","Wol","no",NA,NA,"1.22","0.14","-0.28"
"32","H","Mun","no",NA,NA,"1.03","0.27","-0.01"
"33","A","Her","no",NA,NA,"1.03","0.27","0.25"
"34","H","Fra","no",NA,NA,"1.76","-0.25","0.00"
