"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.87","-0.41","-0.41"
"2","A","Boc","yes",0,-2,"0.60","0.54","0.13"
"3","H","Fur","yes",3,3,"2.63","-0.99","-0.85"
"4","A","Hof","yes",3,2,"0.54","0.59","-0.26"
"5","H","Fbg","yes",1,0,"1.68","-0.27","-0.53"
"6","A","Lev","yes",0,-1,"0.52","0.61","0.07"
"7","H","UnB","yes",0,-1,"2.05","-0.55","-0.47"
"8","A","Dor","yes",0,-2,"0.30","0.77","0.30"
"9","H","Aug","yes",3,3,"2.30","-0.73","-0.43"
"10","A","Bie","yes",3,1,"1.07","0.19","-0.24"
"11","H","BMg","yes",1,0,"2.14","-0.62","-0.86"
"12","H","Kln","yes",1,0,"1.93","-0.45","-1.31"
"13","A","Stu","yes",0,-1,"0.86","0.35","-0.96"
"14","H","Wol","yes",3,3,"2.21","-0.67","-1.63"
"15","A","Mun","yes",0,-1,"0.21","0.84","-0.79"
"16","H","Her","yes",3,4,"2.34","-0.77","-1.56"
"17","A","Fra","yes",0,-1,"0.93","0.30","-1.26"
"18","A","Lei","yes",0,-3,"0.40","0.70","-0.56"
"19","H","Boc","yes",3,1,"2.26","-0.71","-1.26"
"20","A","Fur","yes",0,-1,"1.10","0.17","-1.10"
"21","H","Hof","yes",3,2,"2.07","-0.57","-1.66"
"22","A","Fbg","yes",1,0,"0.50","0.62","-1.04"
"23","H","Lev","yes",3,1,"1.51","-0.14","-1.18"
"24","A","UnB","yes",0,-2,"0.39","0.70","-0.48"
"25","H","Dor","yes",0,-1,"1.62","-0.22","-0.70"
"26","H","Bie","yes",3,4,"2.31","-0.74","-1.44"
"27","A","BMg","yes",1,0,"0.62","0.53","-0.91"
"28","A","Aug","yes",0,-1,"0.70","0.47","-0.44"
"29","A","Kln","yes",0,-1,"0.43","0.68","0.24"
"30","H","Stu","yes",1,0,"2.42","-0.83","-0.59"
"31","A","Wol","yes",0,-5,"0.73","0.45","-0.14"
"32","H","Mun","yes",3,2,"1.17","0.12","-0.02"
"33","A","Her","no",NA,NA,"0.74","0.44","0.42"
"34","H","Fra","no",NA,NA,"1.88","-0.42","0.00"
