"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.10","-0.55","-0.55"
"2","A","Boc","yes",0,-2,"0.80","0.41","-0.14"
"3","H","Fur","yes",3,3,"2.47","-0.83","-0.97"
"4","A","Hof","yes",3,2,"0.72","0.47","-0.50"
"5","H","Fbg","yes",1,0,"1.11","0.18","-0.32"
"6","A","Lev","yes",0,-1,"1.06","0.22","-0.10"
"7","H","UnB","yes",0,-1,"1.62","-0.20","-0.30"
"8","A","Dor","yes",0,-2,"0.41","0.70","0.40"
"9","H","Aug","yes",3,3,"1.86","-0.38","0.02"
"10","A","Bie","yes",3,1,"1.72","-0.27","-0.24"
"11","H","BMg","yes",1,0,"2.02","-0.49","-0.74"
"12","H","Kln","yes",1,0,"1.97","-0.45","-1.19"
"13","A","Stu","yes",0,-1,"1.28","0.06","-1.13"
"14","H","Wol","yes",3,3,"1.46","-0.08","-1.21"
"15","A","Mun","yes",0,-1,"0.45","0.67","-0.54"
"16","H","Her","no",NA,NA,"1.64","-0.21","-0.75"
"17","A","Fra","no",NA,NA,"1.56","-0.16","-0.91"
"18","A","Lei","no",NA,NA,"0.64","0.53","-0.38"
"19","H","Boc","no",NA,NA,"1.88","-0.39","-0.77"
"20","A","Fur","no",NA,NA,"2.09","-0.55","-1.31"
"21","H","Hof","no",NA,NA,"1.54","-0.13","-1.45"
"22","A","Fbg","no",NA,NA,"1.28","0.05","-1.40"
"23","H","Lev","no",NA,NA,"0.87","0.36","-1.04"
"24","A","UnB","no",NA,NA,"0.71","0.48","-0.56"
"25","H","Dor","no",NA,NA,"1.37","-0.01","-0.57"
"26","A","Aug","no",NA,NA,"1.19","0.12","-0.45"
"27","H","Bie","no",NA,NA,"1.91","-0.41","-0.87"
"28","A","BMg","no",NA,NA,"0.84","0.38","-0.48"
"29","A","Kln","no",NA,NA,"1.06","0.22","-0.27"
"30","H","Stu","no",NA,NA,"1.91","-0.41","-0.68"
"31","A","Wol","no",NA,NA,"1.28","0.05","-0.63"
"32","H","Mun","no",NA,NA,"0.64","0.52","-0.10"
"33","A","Her","no",NA,NA,"1.19","0.12","0.02"
"34","H","Fra","no",NA,NA,"1.38","-0.02","-0.00"
