"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.18","-0.65","-0.65"
"2","A","Boc","yes",0,-2,"0.63","0.53","-0.12"
"3","H","Fur","yes",3,3,"2.61","-0.97","-1.10"
"4","A","Hof","yes",3,2,"0.56","0.58","-0.52"
"5","H","Fbg","yes",1,0,"1.68","-0.27","-0.79"
"6","A","Lev","yes",0,-1,"0.73","0.45","-0.35"
"7","H","UnB","yes",0,-1,"1.86","-0.41","-0.76"
"8","A","Dor","yes",0,-2,"0.20","0.85","0.09"
"9","H","Aug","yes",3,3,"2.24","-0.69","-0.60"
"10","A","Bie","yes",3,1,"1.28","0.03","-0.57"
"11","H","BMg","yes",1,0,"2.09","-0.58","-1.15"
"12","H","Kln","yes",1,0,"1.89","-0.43","-1.58"
"13","A","Stu","yes",0,-1,"1.14","0.14","-1.44"
"14","H","Wol","yes",3,3,"1.95","-0.48","-1.92"
"15","A","Mun","yes",0,-1,"0.33","0.75","-1.17"
"16","H","Her","yes",3,4,"2.08","-0.57","-1.74"
"17","A","Fra","yes",0,-1,"0.97","0.27","-1.48"
"18","A","Lei","yes",0,-3,"0.43","0.67","-0.80"
"19","H","Boc","yes",3,1,"2.29","-0.73","-1.53"
"20","A","Fur","yes",0,-1,"1.24","0.06","-1.47"
"21","H","Hof","yes",3,2,"1.97","-0.49","-1.96"
"22","A","Fbg","no",NA,NA,"0.66","0.50","-1.46"
"23","H","Lev","no",NA,NA,"1.44","-0.09","-1.55"
"24","A","UnB","no",NA,NA,"0.43","0.67","-0.88"
"25","H","Dor","no",NA,NA,"1.62","-0.23","-1.10"
"26","A","Aug","no",NA,NA,"0.75","0.43","-0.67"
"27","H","Bie","no",NA,NA,"1.87","-0.42","-1.09"
"28","A","BMg","no",NA,NA,"0.80","0.39","-0.69"
"29","A","Kln","no",NA,NA,"0.59","0.55","-0.14"
"30","H","Stu","no",NA,NA,"2.20","-0.67","-0.81"
"31","A","Wol","no",NA,NA,"1.12","0.15","-0.66"
"32","H","Mun","no",NA,NA,"0.69","0.48","-0.18"
"33","A","Her","no",NA,NA,"0.87","0.34","0.16"
"34","H","Fra","no",NA,NA,"1.53","-0.16","-0.00"
