"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.57","-0.57"
"2","A","Boc","yes",0,-2,"0.53","0.62","0.05"
"3","H","Fur","yes",3,3,"2.70","-0.94","-0.90"
"4","A","Hof","yes",3,2,"0.49","0.65","-0.25"
"5","H","Fbg","yes",1,0,"1.72","-0.24","-0.48"
"6","A","Lev","yes",0,-1,"0.62","0.55","0.07"
"7","H","UnB","yes",0,-1,"2.08","-0.49","-0.43"
"8","A","Dor","yes",0,-2,"0.28","0.80","0.37"
"9","H","Aug","yes",3,3,"2.38","-0.71","-0.34"
"10","A","Bie","yes",3,1,"1.14","0.18","-0.16"
"11","H","BMg","yes",1,0,"2.21","-0.59","-0.75"
"12","H","Kln","yes",1,0,"2.10","-0.51","-1.26"
"13","A","Stu","yes",0,-1,"1.22","0.12","-1.14"
"14","H","Wol","yes",3,3,"1.97","-0.41","-1.55"
"15","A","Mun","yes",0,-1,"0.33","0.76","-0.79"
"16","H","Her","yes",3,4,"2.32","-0.67","-1.46"
"17","A","Fra","yes",0,-1,"1.09","0.21","-1.24"
"18","A","Lei","yes",0,-3,"0.41","0.70","-0.54"
"19","H","Boc","yes",3,1,"2.38","-0.71","-1.25"
"20","A","Fur","yes",0,-1,"1.17","0.16","-1.09"
"21","H","Hof","yes",3,2,"1.99","-0.43","-1.53"
"22","A","Fbg","yes",1,0,"0.68","0.51","-1.02"
"23","H","Lev","yes",3,1,"1.53","-0.10","-1.12"
"24","A","UnB","yes",0,-2,"0.49","0.65","-0.47"
"25","H","Dor","no",NA,NA,"1.59","-0.15","-0.61"
"26","A","Aug","no",NA,NA,"0.86","0.38","-0.23"
"27","H","Bie","no",NA,NA,"2.13","-0.53","-0.76"
"28","A","BMg","no",NA,NA,"0.80","0.43","-0.34"
"29","A","Kln","no",NA,NA,"0.55","0.61","0.27"
"30","H","Stu","no",NA,NA,"2.38","-0.71","-0.44"
"31","A","Wol","no",NA,NA,"1.17","0.16","-0.28"
"32","H","Mun","no",NA,NA,"1.02","0.27","-0.02"
"33","A","Her","no",NA,NA,"1.00","0.28","0.26"
"34","H","Fra","no",NA,NA,"1.76","-0.26","0.00"
