"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.64","-0.64"
"2","A","Boc","yes",0,-2,"0.54","0.59","-0.05"
"3","H","Fur","yes",3,3,"2.65","-0.98","-1.03"
"4","A","Hof","yes",3,2,"0.53","0.61","-0.42"
"5","H","Fbg","yes",1,0,"1.68","-0.26","-0.69"
"6","A","Lev","yes",0,-1,"0.71","0.47","-0.21"
"7","H","UnB","yes",0,-1,"1.84","-0.38","-0.59"
"8","A","Dor","yes",0,-2,"0.30","0.77","0.18"
"9","H","Aug","yes",3,3,"2.29","-0.71","-0.54"
"10","A","Bie","yes",3,1,"1.31","0.02","-0.52"
"11","H","BMg","yes",1,0,"2.08","-0.56","-1.07"
"12","H","Kln","yes",1,0,"1.94","-0.45","-1.53"
"13","A","Stu","yes",0,-1,"1.21","0.10","-1.43"
"14","H","Wol","yes",3,3,"1.82","-0.36","-1.79"
"15","A","Mun","yes",0,-1,"0.36","0.73","-1.06"
"16","H","Her","yes",3,4,"2.16","-0.62","-1.68"
"17","A","Fra","yes",0,-1,"1.10","0.17","-1.51"
"18","A","Lei","yes",0,-3,"0.41","0.69","-0.82"
"19","H","Boc","yes",3,1,"2.27","-0.70","-1.52"
"20","A","Fur","yes",0,-1,"1.17","0.12","-1.40"
"21","H","Hof","yes",3,2,"1.97","-0.47","-1.87"
"22","A","Fbg","yes",1,0,"0.76","0.43","-1.44"
"23","H","Lev","no",NA,NA,"1.28","0.04","-1.39"
"24","A","UnB","no",NA,NA,"0.54","0.60","-0.80"
"25","H","Dor","no",NA,NA,"1.44","-0.08","-0.88"
"26","A","Aug","no",NA,NA,"0.80","0.40","-0.48"
"27","H","Bie","no",NA,NA,"1.93","-0.45","-0.93"
"28","A","BMg","no",NA,NA,"0.78","0.42","-0.51"
"29","A","Kln","no",NA,NA,"0.64","0.52","0.01"
"30","H","Stu","no",NA,NA,"2.24","-0.68","-0.67"
"31","A","Wol","no",NA,NA,"1.13","0.15","-0.52"
"32","H","Mun","no",NA,NA,"0.89","0.34","-0.18"
"33","A","Her","no",NA,NA,"0.92","0.31","0.13"
"34","H","Fra","no",NA,NA,"1.51","-0.13","0.00"
