"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.18","-0.65","-0.65"
"2","A","Boc","yes",0,-2,"0.78","0.41","-0.24"
"3","H","Fur","yes",3,3,"2.56","-0.93","-1.17"
"4","A","Hof","yes",3,2,"0.57","0.57","-0.60"
"5","H","Fbg","yes",1,0,"1.33","-0.01","-0.61"
"6","A","Lev","yes",0,-1,"0.96","0.28","-0.33"
"7","H","UnB","yes",0,-1,"1.74","-0.32","-0.65"
"8","A","Dor","yes",0,-2,"0.29","0.78","0.13"
"9","H","Aug","yes",3,3,"2.05","-0.55","-0.42"
"10","A","Bie","yes",3,1,"1.34","-0.02","-0.43"
"11","H","BMg","yes",1,0,"1.92","-0.45","-0.89"
"12","H","Kln","yes",1,0,"1.88","-0.42","-1.30"
"13","A","Stu","yes",0,-1,"1.12","0.16","-1.15"
"14","H","Wol","yes",3,3,"1.64","-0.24","-1.39"
"15","A","Mun","yes",0,-1,"0.43","0.68","-0.71"
"16","H","Her","yes",3,4,"1.89","-0.43","-1.14"
"17","A","Fra","yes",0,-1,"0.96","0.27","-0.87"
"18","A","Lei","yes",0,-3,"0.61","0.54","-0.33"
"19","H","Boc","no",NA,NA,"2.15","-0.63","-0.96"
"20","A","Fur","no",NA,NA,"1.56","-0.18","-1.14"
"21","H","Hof","no",NA,NA,"1.72","-0.30","-1.43"
"22","A","Fbg","no",NA,NA,"0.91","0.31","-1.12"
"23","H","Lev","no",NA,NA,"1.37","-0.04","-1.16"
"24","A","UnB","no",NA,NA,"0.59","0.55","-0.61"
"25","H","Dor","no",NA,NA,"1.71","-0.29","-0.90"
"26","A","Aug","no",NA,NA,"1.04","0.22","-0.69"
"27","H","Bie","no",NA,NA,"1.84","-0.39","-1.07"
"28","A","BMg","no",NA,NA,"0.78","0.41","-0.66"
"29","A","Kln","no",NA,NA,"0.79","0.41","-0.25"
"30","H","Stu","no",NA,NA,"2.02","-0.53","-0.78"
"31","A","Wol","no",NA,NA,"1.30","0.02","-0.76"
"32","H","Mun","no",NA,NA,"0.74","0.44","-0.32"
"33","A","Her","no",NA,NA,"0.83","0.37","0.05"
"34","H","Fra","no",NA,NA,"1.39","-0.05","-0.00"
