"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.05","-0.48","-0.48"
"2","A","Boc","yes",0,-2,"0.59","0.57","0.09"
"3","H","Fur","yes",3,3,"2.71","-0.95","-0.86"
"4","A","Hof","yes",3,2,"0.48","0.65","-0.21"
"5","H","Fbg","yes",1,0,"1.74","-0.25","-0.46"
"6","A","Lev","yes",0,-1,"0.62","0.55","0.09"
"7","H","UnB","yes",0,-1,"2.16","-0.56","-0.47"
"8","A","Dor","yes",0,-2,"0.27","0.80","0.34"
"9","H","Aug","yes",3,3,"2.29","-0.65","-0.31"
"10","A","Bie","yes",3,1,"1.23","0.11","-0.20"
"11","H","BMg","yes",1,0,"2.29","-0.65","-0.86"
"12","H","Kln","yes",1,0,"2.10","-0.52","-1.37"
"13","A","Stu","yes",0,-1,"1.09","0.22","-1.16"
"14","H","Wol","yes",3,3,"2.05","-0.48","-1.63"
"15","A","Mun","yes",0,-1,"0.35","0.74","-0.89"
"16","H","Her","yes",3,4,"2.36","-0.70","-1.59"
"17","A","Fra","yes",0,-1,"1.10","0.20","-1.38"
"18","A","Lei","yes",0,-3,"0.45","0.67","-0.71"
"19","H","Boc","yes",3,1,"2.38","-0.71","-1.42"
"20","A","Fur","yes",0,-1,"1.15","0.17","-1.25"
"21","H","Hof","yes",3,2,"1.87","-0.35","-1.60"
"22","A","Fbg","yes",1,0,"0.60","0.57","-1.03"
"23","H","Lev","yes",3,1,"1.54","-0.11","-1.14"
"24","A","UnB","yes",0,-2,"0.53","0.62","-0.53"
"25","H","Dor","no",NA,NA,"1.66","-0.20","-0.72"
"26","H","Bie","no",NA,NA,"2.13","-0.53","-1.26"
"27","A","BMg","no",NA,NA,"0.74","0.47","-0.79"
"28","A","Kln","no",NA,NA,"0.61","0.56","-0.23"
"29","H","Stu","no",NA,NA,"2.35","-0.69","-0.92"
"30","A","Wol","no",NA,NA,"1.03","0.25","-0.67"
"31","H","Mun","no",NA,NA,"1.07","0.23","-0.44"
"32","A","Her","no",NA,NA,"1.04","0.25","-0.19"
"33","H","Fra","no",NA,NA,"1.68","-0.21","-0.40"
"34","A","Aug","no",NA,NA,"0.84","0.40","0.00"
