"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.87","-0.40","-0.40"
"2","A","Boc","yes",0,-2,"0.58","0.56","0.16"
"3","H","Fur","yes",3,3,"2.68","-1.01","-0.85"
"4","A","Hof","yes",3,2,"0.47","0.65","-0.20"
"5","H","Fbg","yes",1,0,"1.63","-0.22","-0.42"
"6","A","Lev","yes",0,-1,"0.71","0.47","0.05"
"7","H","UnB","yes",0,-1,"2.07","-0.55","-0.50"
"8","A","Dor","yes",0,-2,"0.25","0.81","0.31"
"9","H","Aug","yes",3,3,"2.21","-0.66","-0.35"
"10","A","Bie","yes",3,1,"1.23","0.08","-0.27"
"11","H","BMg","yes",1,0,"2.22","-0.66","-0.93"
"12","H","Kln","yes",1,0,"1.89","-0.41","-1.35"
"13","A","Stu","yes",0,-1,"1.10","0.18","-1.17"
"14","H","Wol","yes",3,3,"1.95","-0.46","-1.63"
"15","A","Mun","yes",0,-1,"0.35","0.74","-0.90"
"16","H","Her","yes",3,4,"2.28","-0.71","-1.61"
"17","A","Fra","yes",0,-1,"1.01","0.24","-1.36"
"18","A","Lei","yes",0,-3,"0.45","0.67","-0.70"
"19","H","Boc","yes",3,1,"2.37","-0.77","-1.47"
"20","A","Fur","yes",0,-1,"1.22","0.08","-1.39"
"21","H","Hof","yes",3,2,"1.78","-0.33","-1.72"
"22","A","Fbg","yes",1,0,"0.58","0.56","-1.15"
"23","H","Lev","yes",3,1,"1.42","-0.07","-1.22"
"24","A","UnB","yes",0,-2,"0.53","0.61","-0.62"
"25","H","Dor","yes",0,-1,"1.42","-0.07","-0.68"
"26","H","Bie","no",NA,NA,"2.06","-0.54","-1.23"
"27","A","BMg","no",NA,NA,"0.74","0.45","-0.78"
"28","A","Aug","no",NA,NA,"0.84","0.37","-0.41"
"29","A","Kln","no",NA,NA,"0.61","0.54","0.13"
"30","H","Stu","no",NA,NA,"2.27","-0.70","-0.57"
"31","A","Wol","no",NA,NA,"1.03","0.23","-0.34"
"32","H","Mun","no",NA,NA,"0.96","0.28","-0.06"
"33","A","Her","no",NA,NA,"1.03","0.23","0.17"
"34","H","Fra","no",NA,NA,"1.56","-0.17","0.00"
