"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.64","-0.30","-0.30"
"2","A","Boc","yes",0,-2,"0.61","0.52","0.23"
"3","H","Fur","yes",3,3,"2.61","-1.07","-0.84"
"4","A","Hof","yes",3,2,"0.50","0.61","-0.24"
"5","H","Fbg","yes",1,0,"1.62","-0.28","-0.52"
"6","A","Lev","yes",0,-1,"0.58","0.54","0.02"
"7","H","UnB","yes",0,-1,"1.92","-0.52","-0.50"
"8","A","Dor","yes",0,-2,"0.24","0.81","0.31"
"9","H","Aug","yes",3,3,"2.20","-0.74","-0.43"
"10","A","Bie","yes",3,1,"1.07","0.15","-0.27"
"11","H","BMg","yes",1,0,"2.01","-0.59","-0.87"
"12","H","Kln","yes",1,0,"1.88","-0.48","-1.35"
"13","A","Stu","yes",0,-1,"0.85","0.33","-1.02"
"14","H","Wol","yes",3,3,"2.08","-0.64","-1.67"
"15","A","Mun","yes",0,-1,"0.22","0.83","-0.84"
"16","H","Her","yes",3,4,"2.23","-0.76","-1.60"
"17","A","Fra","yes",0,-1,"0.94","0.25","-1.35"
"18","A","Lei","yes",0,-3,"0.40","0.68","-0.67"
"19","H","Boc","yes",3,1,"2.28","-0.80","-1.47"
"20","A","Fur","yes",0,-1,"1.11","0.12","-1.35"
"21","H","Hof","yes",3,2,"1.95","-0.54","-1.89"
"22","A","Fbg","yes",1,0,"0.50","0.60","-1.29"
"23","H","Lev","yes",3,1,"1.36","-0.07","-1.36"
"24","A","UnB","yes",0,-2,"0.35","0.73","-0.63"
"25","H","Dor","yes",0,-1,"1.47","-0.17","-0.80"
"26","H","Bie","yes",3,4,"2.21","-0.75","-1.55"
"27","A","BMg","yes",1,0,"0.70","0.44","-1.10"
"28","A","Aug","yes",0,-1,"0.65","0.49","-0.61"
"29","A","Kln","yes",0,-1,"0.43","0.66","0.05"
"30","H","Stu","yes",1,0,"2.33","-0.84","-0.80"
"31","A","Wol","yes",0,-5,"0.74","0.42","-0.38"
"32","H","Mun","no",NA,NA,"0.90","0.29","-0.10"
"33","A","Her","no",NA,NA,"0.75","0.41","0.31"
"34","H","Fra","no",NA,NA,"1.66","-0.31","0.00"
