"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.64","-0.29","-0.29"
"2","A","Boc","yes",0,-2,"0.54","0.57","0.28"
"3","H","Fur","yes",3,3,"2.61","-1.06","-0.78"
"4","A","Hof","yes",3,2,"0.51","0.60","-0.18"
"5","H","Fbg","yes",1,0,"1.61","-0.28","-0.46"
"6","A","Lev","yes",0,-1,"0.59","0.53","0.07"
"7","H","UnB","yes",0,-1,"2.03","-0.61","-0.53"
"8","A","Dor","yes",0,-2,"0.24","0.81","0.28"
"9","H","Aug","yes",3,3,"2.30","-0.82","-0.54"
"10","A","Bie","yes",3,1,"1.09","0.14","-0.40"
"11","H","BMg","yes",1,0,"2.01","-0.59","-0.99"
"12","H","Kln","yes",1,0,"1.86","-0.47","-1.47"
"13","A","Stu","yes",0,-1,"0.86","0.32","-1.15"
"14","H","Wol","yes",3,3,"2.07","-0.63","-1.78"
"15","A","Mun","yes",0,-1,"0.25","0.81","-0.98"
"16","H","Her","yes",3,4,"2.22","-0.75","-1.73"
"17","A","Fra","yes",0,-1,"0.95","0.25","-1.48"
"18","A","Lei","yes",0,-3,"0.35","0.73","-0.76"
"19","H","Boc","yes",3,1,"2.28","-0.80","-1.56"
"20","A","Fur","yes",0,-1,"1.10","0.13","-1.42"
"21","H","Hof","yes",3,2,"1.90","-0.50","-1.93"
"22","A","Fbg","yes",1,0,"0.48","0.62","-1.31"
"23","H","Lev","yes",3,1,"1.39","-0.10","-1.41"
"24","A","UnB","yes",0,-2,"0.35","0.72","-0.68"
"25","H","Dor","yes",0,-1,"1.41","-0.12","-0.80"
"26","H","Bie","yes",3,4,"2.17","-0.72","-1.51"
"27","A","BMg","yes",1,0,"0.71","0.44","-1.08"
"28","A","Aug","yes",0,-1,"0.65","0.49","-0.59"
"29","A","Kln","yes",0,-1,"0.46","0.63","0.04"
"30","H","Stu","yes",1,0,"2.28","-0.80","-0.76"
"31","A","Wol","yes",0,-5,"0.75","0.41","-0.35"
"32","H","Mun","no",NA,NA,"0.89","0.30","-0.05"
"33","A","Her","no",NA,NA,"0.82","0.35","0.30"
"34","H","Fra","no",NA,NA,"1.65","-0.30","-0.00"
