"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.11","-0.63","-0.63"
"2","A","Boc","yes",0,-2,"0.58","0.55","-0.08"
"3","H","Fur","yes",3,3,"2.58","-1.00","-1.08"
"4","A","Hof","yes",3,2,"0.56","0.57","-0.51"
"5","H","Fbg","yes",1,0,"1.50","-0.16","-0.67"
"6","A","Lev","yes",0,-1,"0.73","0.43","-0.24"
"7","H","UnB","yes",0,-1,"1.70","-0.32","-0.55"
"8","A","Dor","yes",0,-2,"0.20","0.84","0.29"
"9","H","Aug","yes",3,3,"2.19","-0.70","-0.41"
"10","A","Bie","yes",3,1,"1.27","0.02","-0.39"
"11","H","BMg","yes",1,0,"2.01","-0.56","-0.94"
"12","H","Kln","yes",1,0,"1.82","-0.41","-1.35"
"13","A","Stu","yes",0,-1,"1.07","0.17","-1.18"
"14","H","Wol","yes",3,3,"1.82","-0.41","-1.60"
"15","A","Mun","yes",0,-1,"0.36","0.72","-0.87"
"16","H","Her","yes",3,4,"2.03","-0.57","-1.44"
"17","A","Fra","yes",0,-1,"0.97","0.24","-1.20"
"18","A","Lei","yes",0,-3,"0.49","0.62","-0.58"
"19","H","Boc","yes",3,1,"2.27","-0.76","-1.34"
"20","A","Fur","yes",0,-1,"1.25","0.03","-1.30"
"21","H","Hof","no",NA,NA,"1.84","-0.43","-1.73"
"22","A","Fbg","no",NA,NA,"0.67","0.48","-1.25"
"23","H","Lev","no",NA,NA,"1.38","-0.07","-1.32"
"24","A","UnB","no",NA,NA,"0.43","0.67","-0.65"
"25","H","Dor","no",NA,NA,"1.54","-0.19","-0.85"
"26","A","Aug","no",NA,NA,"0.87","0.32","-0.52"
"27","H","Bie","no",NA,NA,"1.81","-0.40","-0.92"
"28","A","BMg","no",NA,NA,"0.81","0.37","-0.55"
"29","A","Kln","no",NA,NA,"0.69","0.47","-0.08"
"30","H","Stu","no",NA,NA,"2.17","-0.68","-0.76"
"31","A","Wol","no",NA,NA,"1.14","0.12","-0.64"
"32","H","Mun","no",NA,NA,"0.71","0.45","-0.19"
"33","A","Her","no",NA,NA,"0.78","0.39","0.20"
"34","H","Fra","no",NA,NA,"1.55","-0.20","0.00"
