"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.05","-0.49","-0.49"
"2","A","Boc","yes",0,-2,"0.82","0.41","-0.08"
"3","H","Fur","yes",3,3,"2.44","-0.77","-0.85"
"4","A","Hof","yes",3,2,"0.77","0.44","-0.41"
"5","H","Fbg","yes",1,0,"1.27","0.08","-0.33"
"6","A","Lev","yes",0,-1,"1.15","0.17","-0.17"
"7","H","UnB","yes",0,-1,"1.54","-0.12","-0.28"
"8","A","Dor","yes",0,-2,"0.30","0.78","0.50"
"9","H","Aug","yes",3,3,"2.07","-0.50","-0.00"
"10","A","Bie","yes",3,1,"1.82","-0.32","-0.32"
"11","H","BMg","yes",1,0,"1.96","-0.42","-0.74"
"12","H","Kln","yes",1,0,"1.92","-0.40","-1.13"
"13","A","Stu","yes",0,-1,"1.33","0.04","-1.10"
"14","H","Wol","yes",3,3,"1.45","-0.05","-1.15"
"15","A","Mun","no",NA,NA,"0.57","0.59","-0.56"
"16","H","Her","no",NA,NA,"1.55","-0.13","-0.69"
"17","A","Fra","no",NA,NA,"1.66","-0.21","-0.90"
"18","A","Lei","no",NA,NA,"0.77","0.44","-0.46"
"19","H","Boc","no",NA,NA,"1.83","-0.33","-0.78"
"20","A","Fur","no",NA,NA,"2.17","-0.57","-1.36"
"21","H","Hof","no",NA,NA,"1.67","-0.21","-1.57"
"22","A","Fbg","no",NA,NA,"1.24","0.10","-1.47"
"23","H","Lev","no",NA,NA,"0.84","0.39","-1.08"
"24","A","UnB","no",NA,NA,"0.80","0.42","-0.66"
"25","H","Dor","no",NA,NA,"1.30","0.06","-0.60"
"26","A","Aug","no",NA,NA,"1.29","0.06","-0.54"
"27","H","Bie","no",NA,NA,"1.75","-0.27","-0.81"
"28","A","BMg","no",NA,NA,"0.75","0.45","-0.36"
"29","A","Kln","no",NA,NA,"0.92","0.33","-0.03"
"30","H","Stu","no",NA,NA,"1.85","-0.35","-0.38"
"31","A","Wol","no",NA,NA,"1.40","-0.02","-0.39"
"32","H","Mun","no",NA,NA,"0.80","0.42","0.02"
"33","A","Her","no",NA,NA,"1.47","-0.07","-0.04"
"34","H","Fra","no",NA,NA,"1.32","0.04","0.00"
