"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.80","-0.36","-0.36"
"2","A","Boc","yes",0,-2,"0.59","0.55","0.19"
"3","H","Fur","yes",3,3,"2.68","-1.02","-0.83"
"4","A","Hof","yes",3,2,"0.50","0.62","-0.20"
"5","H","Fbg","yes",1,0,"1.76","-0.33","-0.53"
"6","A","Lev","yes",0,-1,"0.59","0.56","0.03"
"7","H","UnB","yes",0,-1,"2.09","-0.57","-0.54"
"8","A","Dor","yes",0,-2,"0.29","0.79","0.24"
"9","H","Aug","yes",3,3,"2.35","-0.77","-0.53"
"10","A","Bie","yes",3,1,"1.14","0.14","-0.39"
"11","H","BMg","yes",1,0,"2.08","-0.57","-0.95"
"12","H","Kln","yes",1,0,"2.03","-0.53","-1.48"
"13","A","Stu","yes",0,-1,"0.93","0.30","-1.19"
"14","H","Wol","yes",3,3,"2.10","-0.58","-1.77"
"15","A","Mun","yes",0,-1,"0.27","0.79","-0.97"
"16","H","Her","yes",3,4,"2.38","-0.79","-1.77"
"17","A","Fra","yes",0,-1,"0.99","0.26","-1.51"
"18","A","Lei","yes",0,-3,"0.41","0.69","-0.82"
"19","H","Boc","yes",3,1,"2.29","-0.73","-1.55"
"20","A","Fur","yes",0,-1,"1.18","0.11","-1.44"
"21","H","Hof","yes",3,2,"1.94","-0.46","-1.89"
"22","A","Fbg","yes",1,0,"0.56","0.58","-1.32"
"23","H","Lev","yes",3,1,"1.43","-0.08","-1.40"
"24","A","UnB","yes",0,-2,"0.43","0.68","-0.72"
"25","H","Dor","yes",0,-1,"1.49","-0.12","-0.84"
"26","H","Bie","yes",3,4,"2.23","-0.68","-1.52"
"27","A","BMg","yes",1,0,"0.71","0.46","-1.05"
"28","A","Aug","yes",0,-1,"0.62","0.53","-0.52"
"29","A","Kln","yes",0,-1,"0.51","0.62","0.10"
"30","H","Stu","no",NA,NA,"2.35","-0.77","-0.68"
"31","A","Wol","no",NA,NA,"0.87","0.34","-0.33"
"32","H","Mun","no",NA,NA,"0.99","0.25","-0.08"
"33","A","Her","no",NA,NA,"0.89","0.33","0.25"
"34","H","Fra","no",NA,NA,"1.66","-0.25","0.00"
