"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.72","-0.34","-0.34"
"2","A","Boc","yes",0,-2,"0.59","0.54","0.21"
"3","H","Fur","yes",3,3,"2.65","-1.06","-0.85"
"4","A","Hof","yes",3,2,"0.49","0.62","-0.23"
"5","H","Fbg","yes",1,0,"1.61","-0.25","-0.49"
"6","A","Lev","yes",0,-1,"0.58","0.55","0.06"
"7","H","UnB","yes",0,-1,"2.02","-0.57","-0.51"
"8","A","Dor","yes",0,-2,"0.26","0.79","0.29"
"9","H","Aug","yes",3,3,"2.29","-0.78","-0.50"
"10","A","Bie","yes",3,1,"1.16","0.10","-0.40"
"11","H","BMg","yes",1,0,"2.00","-0.56","-0.95"
"12","H","Kln","yes",1,0,"1.85","-0.44","-1.39"
"13","A","Stu","yes",0,-1,"0.93","0.28","-1.11"
"14","H","Wol","yes",3,3,"2.06","-0.60","-1.71"
"15","A","Mun","yes",0,-1,"0.27","0.79","-0.92"
"16","H","Her","yes",3,4,"2.21","-0.72","-1.64"
"17","A","Fra","yes",0,-1,"1.02","0.21","-1.43"
"18","A","Lei","yes",0,-3,"0.37","0.71","-0.72"
"19","H","Boc","yes",3,1,"2.27","-0.76","-1.49"
"20","A","Fur","yes",0,-1,"1.16","0.10","-1.39"
"21","H","Hof","yes",3,2,"1.90","-0.48","-1.87"
"22","A","Fbg","yes",1,0,"0.52","0.60","-1.27"
"23","H","Lev","yes",3,1,"1.39","-0.08","-1.35"
"24","A","UnB","yes",0,-2,"0.42","0.67","-0.68"
"25","H","Dor","yes",0,-1,"1.40","-0.09","-0.77"
"26","H","Bie","yes",3,4,"2.16","-0.68","-1.45"
"27","A","BMg","yes",1,0,"0.76","0.41","-1.04"
"28","A","Aug","yes",0,-1,"0.70","0.46","-0.59"
"29","A","Kln","yes",0,-1,"0.50","0.61","0.02"
"30","H","Stu","yes",1,0,"2.27","-0.77","-0.74"
"31","A","Wol","no",NA,NA,"0.86","0.33","-0.41"
"32","H","Mun","no",NA,NA,"0.88","0.32","-0.09"
"33","A","Her","no",NA,NA,"0.88","0.31","0.22"
"34","H","Fra","no",NA,NA,"1.57","-0.22","-0.00"
