"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.92","-0.41","-0.41"
"2","A","Boc","yes",0,-2,"0.68","0.50","0.09"
"3","H","Fur","yes",3,3,"2.70","-0.98","-0.89"
"4","A","Hof","yes",3,2,"0.48","0.65","-0.23"
"5","H","Fbg","yes",1,0,"1.74","-0.28","-0.51"
"6","A","Lev","yes",0,-1,"0.71","0.48","-0.04"
"7","H","UnB","yes",0,-1,"2.15","-0.58","-0.62"
"8","A","Dor","yes",0,-2,"0.25","0.81","0.20"
"9","H","Aug","yes",3,3,"2.31","-0.69","-0.50"
"10","A","Bie","yes",3,1,"1.24","0.09","-0.40"
"11","H","BMg","yes",1,0,"2.14","-0.57","-0.97"
"12","H","Kln","yes",1,0,"1.99","-0.46","-1.43"
"13","A","Stu","yes",0,-1,"1.01","0.26","-1.17"
"14","H","Wol","yes",3,3,"2.00","-0.47","-1.65"
"15","A","Mun","yes",0,-1,"0.33","0.76","-0.89"
"16","H","Her","yes",3,4,"2.32","-0.70","-1.59"
"17","A","Fra","yes",0,-1,"1.02","0.25","-1.34"
"18","A","Lei","yes",0,-3,"0.47","0.66","-0.69"
"19","H","Boc","yes",3,1,"2.40","-0.76","-1.44"
"20","A","Fur","yes",0,-1,"1.22","0.10","-1.34"
"21","H","Hof","yes",3,2,"1.92","-0.41","-1.75"
"22","A","Fbg","yes",1,0,"0.59","0.57","-1.19"
"23","H","Lev","yes",3,1,"1.41","-0.03","-1.22"
"24","A","UnB","yes",0,-2,"0.49","0.64","-0.58"
"25","H","Dor","yes",0,-1,"1.52","-0.12","-0.70"
"26","H","Bie","yes",3,4,"2.13","-0.57","-1.26"
"27","A","BMg","no",NA,NA,"0.75","0.45","-0.81"
"28","A","Aug","no",NA,NA,"0.84","0.39","-0.42"
"29","A","Kln","no",NA,NA,"0.63","0.54","0.12"
"30","H","Stu","no",NA,NA,"2.32","-0.70","-0.59"
"31","A","Wol","no",NA,NA,"1.07","0.21","-0.38"
"32","H","Mun","no",NA,NA,"1.02","0.25","-0.12"
"33","A","Her","no",NA,NA,"0.92","0.32","0.20"
"34","H","Fra","no",NA,NA,"1.63","-0.20","0.00"
