"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.64","-0.64"
"2","A","Boc","yes",0,-2,"0.54","0.59","-0.05"
"3","H","Fur","yes",3,3,"2.65","-0.99","-1.03"
"4","A","Hof","yes",3,2,"0.59","0.56","-0.47"
"5","H","Fbg","yes",1,0,"1.67","-0.26","-0.73"
"6","A","Lev","yes",0,-1,"0.71","0.47","-0.26"
"7","H","UnB","yes",0,-1,"1.85","-0.39","-0.64"
"8","A","Dor","yes",0,-2,"0.30","0.78","0.13"
"9","H","Aug","yes",3,3,"2.29","-0.72","-0.58"
"10","A","Bie","yes",3,1,"1.31","0.02","-0.57"
"11","H","BMg","yes",1,0,"2.08","-0.56","-1.12"
"12","H","Kln","yes",1,0,"1.94","-0.46","-1.58"
"13","A","Stu","yes",0,-1,"1.19","0.11","-1.48"
"14","H","Wol","yes",3,3,"1.82","-0.36","-1.84"
"15","A","Mun","yes",0,-1,"0.35","0.74","-1.10"
"16","H","Her","yes",3,4,"2.16","-0.62","-1.73"
"17","A","Fra","yes",0,-1,"1.10","0.18","-1.55"
"18","A","Lei","yes",0,-3,"0.41","0.69","-0.86"
"19","H","Boc","yes",3,1,"2.27","-0.70","-1.56"
"20","A","Fur","yes",0,-1,"1.16","0.13","-1.43"
"21","H","Hof","yes",3,2,"1.96","-0.47","-1.90"
"22","A","Fbg","yes",1,0,"0.75","0.43","-1.46"
"23","H","Lev","no",NA,NA,"1.27","0.05","-1.41"
"24","A","UnB","no",NA,NA,"0.46","0.66","-0.75"
"25","H","Dor","no",NA,NA,"1.59","-0.20","-0.95"
"26","A","Aug","no",NA,NA,"0.79","0.41","-0.54"
"27","H","Bie","no",NA,NA,"1.86","-0.40","-0.93"
"28","A","BMg","no",NA,NA,"0.77","0.42","-0.51"
"29","A","Kln","no",NA,NA,"0.63","0.53","0.01"
"30","H","Stu","no",NA,NA,"2.24","-0.68","-0.67"
"31","A","Wol","no",NA,NA,"1.13","0.15","-0.52"
"32","H","Mun","no",NA,NA,"0.88","0.34","-0.18"
"33","A","Her","no",NA,NA,"0.91","0.32","0.14"
"34","H","Fra","no",NA,NA,"1.52","-0.14","0.00"
