"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.89","-0.42","-0.42"
"2","A","Boc","yes",0,-2,"0.56","0.58","0.15"
"3","H","Fur","yes",3,3,"2.64","-0.99","-0.84"
"4","A","Hof","yes",3,2,"0.57","0.57","-0.27"
"5","H","Fbg","yes",1,0,"1.70","-0.28","-0.55"
"6","A","Lev","yes",0,-1,"0.51","0.61","0.06"
"7","H","UnB","yes",0,-1,"1.98","-0.49","-0.43"
"8","A","Dor","yes",0,-2,"0.29","0.78","0.35"
"9","H","Aug","yes",3,3,"2.31","-0.75","-0.40"
"10","A","Bie","yes",3,1,"1.06","0.20","-0.20"
"11","H","BMg","yes",1,0,"2.16","-0.63","-0.82"
"12","H","Kln","yes",1,0,"1.94","-0.46","-1.29"
"13","A","Stu","yes",0,-1,"0.85","0.36","-0.93"
"14","H","Wol","yes",3,3,"2.13","-0.61","-1.54"
"15","A","Mun","yes",0,-1,"0.21","0.84","-0.69"
"16","H","Her","yes",3,4,"2.35","-0.78","-1.47"
"17","A","Fra","yes",0,-1,"0.92","0.31","-1.16"
"18","A","Lei","yes",0,-3,"0.39","0.71","-0.46"
"19","H","Boc","yes",3,1,"2.28","-0.72","-1.18"
"20","A","Fur","yes",0,-1,"1.12","0.15","-1.03"
"21","H","Hof","yes",3,2,"2.09","-0.58","-1.60"
"22","A","Fbg","yes",1,0,"0.55","0.59","-1.02"
"23","H","Lev","yes",3,1,"1.46","-0.10","-1.12"
"24","A","UnB","yes",0,-2,"0.39","0.71","-0.41"
"25","H","Dor","yes",0,-1,"1.59","-0.20","-0.61"
"26","H","Bie","yes",3,4,"2.36","-0.78","-1.39"
"27","A","BMg","yes",1,0,"0.61","0.54","-0.86"
"28","A","Aug","yes",0,-1,"0.69","0.48","-0.37"
"29","A","Kln","yes",0,-1,"0.48","0.64","0.27"
"30","H","Stu","yes",1,0,"2.43","-0.84","-0.57"
"31","A","Wol","yes",0,-5,"0.72","0.46","-0.11"
"32","H","Mun","yes",3,2,"1.19","0.10","-0.01"
"33","A","Her","no",NA,NA,"0.73","0.45","0.43"
"34","H","Fra","no",NA,NA,"1.90","-0.43","-0.00"
