"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.11","-0.56","-0.56"
"2","A","Boc","yes",0,-2,"0.79","0.42","-0.15"
"3","H","Fur","yes",3,3,"2.47","-0.83","-0.98"
"4","A","Hof","yes",3,2,"0.72","0.47","-0.51"
"5","H","Fbg","yes",1,0,"1.11","0.18","-0.34"
"6","A","Lev","yes",0,-1,"1.07","0.21","-0.13"
"7","H","UnB","yes",0,-1,"1.61","-0.19","-0.32"
"8","A","Dor","yes",0,-2,"0.40","0.70","0.38"
"9","H","Aug","yes",3,3,"1.87","-0.39","-0.00"
"10","A","Bie","yes",3,1,"1.72","-0.27","-0.28"
"11","H","BMg","yes",1,0,"2.03","-0.50","-0.78"
"12","H","Kln","yes",1,0,"1.97","-0.46","-1.23"
"13","A","Stu","yes",0,-1,"1.28","0.05","-1.18"
"14","H","Wol","yes",3,3,"1.46","-0.08","-1.26"
"15","A","Mun","yes",0,-1,"0.45","0.67","-0.60"
"16","H","Her","no",NA,NA,"1.63","-0.21","-0.80"
"17","A","Fra","no",NA,NA,"1.55","-0.14","-0.95"
"18","A","Lei","no",NA,NA,"0.63","0.54","-0.41"
"19","H","Boc","no",NA,NA,"1.88","-0.39","-0.80"
"20","A","Fur","no",NA,NA,"2.10","-0.56","-1.36"
"21","H","Hof","no",NA,NA,"1.53","-0.13","-1.49"
"22","A","Fbg","no",NA,NA,"1.29","0.04","-1.45"
"23","H","Lev","no",NA,NA,"0.86","0.36","-1.09"
"24","A","UnB","no",NA,NA,"0.71","0.47","-0.61"
"25","H","Dor","no",NA,NA,"1.37","-0.02","-0.63"
"26","A","Aug","no",NA,NA,"1.17","0.13","-0.50"
"27","H","Bie","no",NA,NA,"1.91","-0.41","-0.91"
"28","A","BMg","no",NA,NA,"0.82","0.39","-0.52"
"29","A","Kln","no",NA,NA,"1.07","0.21","-0.31"
"30","H","Stu","no",NA,NA,"1.69","-0.25","-0.56"
"31","A","Wol","no",NA,NA,"1.43","-0.06","-0.62"
"32","H","Mun","no",NA,NA,"0.64","0.53","-0.09"
"33","A","Her","no",NA,NA,"1.19","0.12","0.03"
"34","H","Fra","no",NA,NA,"1.39","-0.03","0.00"
