"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.93","-0.48","-0.48"
"2","A","Boc","yes",0,-2,"0.95","0.27","-0.21"
"3","H","Fur","yes",3,3,"2.30","-0.77","-0.98"
"4","A","Hof","yes",3,2,"0.84","0.36","-0.62"
"5","H","Fbg","yes",1,0,"1.01","0.22","-0.40"
"6","A","Lev","yes",0,-1,"1.18","0.09","-0.31"
"7","H","UnB","yes",0,-1,"1.22","0.06","-0.25"
"8","A","Dor","yes",0,-2,"0.28","0.78","0.54"
"9","H","Aug","yes",3,3,"2.00","-0.54","-0.00"
"10","A","Bie","yes",3,1,"1.75","-0.34","-0.34"
"11","H","BMg","yes",1,0,"1.74","-0.33","-0.68"
"12","H","Kln","yes",1,0,"1.81","-0.39","-1.07"
"13","A","Stu","yes",0,-1,"1.26","0.03","-1.04"
"14","H","Wol","no",NA,NA,"1.17","0.10","-0.94"
"15","A","Mun","no",NA,NA,"0.61","0.53","-0.41"
"16","H","Her","no",NA,NA,"1.49","-0.15","-0.55"
"17","A","Fra","no",NA,NA,"1.87","-0.44","-0.99"
"18","A","Lei","no",NA,NA,"0.63","0.52","-0.48"
"19","H","Boc","no",NA,NA,"1.93","-0.48","-0.96"
"20","A","Fur","no",NA,NA,"2.02","-0.55","-1.51"
"21","H","Hof","no",NA,NA,"1.65","-0.27","-1.78"
"22","A","Fbg","no",NA,NA,"1.20","0.08","-1.70"
"23","H","Lev","no",NA,NA,"0.89","0.32","-1.38"
"24","A","UnB","no",NA,NA,"0.82","0.37","-1.01"
"25","H","Dor","no",NA,NA,"1.34","-0.03","-1.04"
"26","A","Aug","no",NA,NA,"1.06","0.18","-0.86"
"27","H","Bie","no",NA,NA,"1.53","-0.17","-1.03"
"28","A","BMg","no",NA,NA,"0.74","0.43","-0.60"
"29","A","Kln","no",NA,NA,"1.00","0.23","-0.38"
"30","H","Stu","no",NA,NA,"1.75","-0.34","-0.72"
"31","A","Wol","no",NA,NA,"1.23","0.06","-0.66"
"32","H","Mun","no",NA,NA,"0.68","0.47","-0.19"
"33","A","Her","no",NA,NA,"1.27","0.02","-0.17"
"34","H","Fra","no",NA,NA,"1.09","0.17","0.00"
