"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.62","-0.62"
"2","A","Boc","yes",0,-2,"0.83","0.39","-0.23"
"3","H","Fur","yes",3,3,"2.57","-0.90","-1.13"
"4","A","Hof","yes",3,2,"0.67","0.50","-0.63"
"5","H","Fbg","yes",1,0,"1.34","0.01","-0.61"
"6","A","Lev","yes",0,-1,"0.98","0.27","-0.34"
"7","H","UnB","yes",0,-1,"1.73","-0.28","-0.62"
"8","A","Dor","yes",0,-2,"0.31","0.77","0.15"
"9","H","Aug","yes",3,3,"2.01","-0.49","-0.33"
"10","A","Bie","yes",3,1,"1.42","-0.05","-0.38"
"11","H","BMg","yes",1,0,"1.94","-0.43","-0.82"
"12","H","Kln","yes",1,0,"1.88","-0.39","-1.21"
"13","A","Stu","yes",0,-1,"1.19","0.12","-1.08"
"14","H","Wol","yes",3,3,"1.66","-0.22","-1.31"
"15","A","Mun","yes",0,-1,"0.46","0.66","-0.65"
"16","H","Her","yes",3,4,"1.91","-0.41","-1.06"
"17","A","Fra","yes",0,-1,"1.02","0.25","-0.81"
"18","A","Lei","no",NA,NA,"0.72","0.47","-0.35"
"19","H","Boc","no",NA,NA,"2.17","-0.60","-0.95"
"20","A","Fur","no",NA,NA,"1.62","-0.20","-1.15"
"21","H","Hof","no",NA,NA,"1.71","-0.27","-1.41"
"22","A","Fbg","no",NA,NA,"0.93","0.32","-1.10"
"23","H","Lev","no",NA,NA,"1.38","-0.02","-1.12"
"24","A","UnB","no",NA,NA,"0.64","0.53","-0.59"
"25","H","Dor","no",NA,NA,"1.72","-0.27","-0.86"
"26","A","Aug","no",NA,NA,"1.11","0.18","-0.68"
"27","H","Bie","no",NA,NA,"1.84","-0.36","-1.04"
"28","A","BMg","no",NA,NA,"0.84","0.38","-0.66"
"29","A","Kln","no",NA,NA,"0.84","0.38","-0.28"
"30","H","Stu","no",NA,NA,"1.98","-0.47","-0.74"
"31","A","Wol","no",NA,NA,"1.37","-0.01","-0.76"
"32","H","Mun","no",NA,NA,"0.75","0.45","-0.31"
"33","A","Her","no",NA,NA,"0.89","0.34","0.04"
"34","H","Fra","no",NA,NA,"1.40","-0.04","-0.00"
