"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.79","-0.34","-0.34"
"2","A","Boc","yes",0,-2,"0.64","0.53","0.19"
"3","H","Fur","yes",3,3,"2.67","-0.99","-0.80"
"4","A","Hof","yes",3,2,"0.53","0.61","-0.19"
"5","H","Fbg","yes",1,0,"1.75","-0.30","-0.50"
"6","A","Lev","yes",0,-1,"0.63","0.53","0.04"
"7","H","UnB","yes",0,-1,"2.16","-0.61","-0.57"
"8","A","Dor","yes",0,-2,"0.30","0.77","0.20"
"9","H","Aug","yes",3,3,"2.32","-0.73","-0.53"
"10","A","Bie","yes",3,1,"1.20","0.11","-0.42"
"11","H","BMg","yes",1,0,"2.14","-0.59","-1.01"
"12","H","Kln","yes",1,0,"2.02","-0.50","-1.52"
"13","A","Stu","yes",0,-1,"0.94","0.30","-1.22"
"14","H","Wol","yes",3,3,"2.08","-0.55","-1.77"
"15","A","Mun","yes",0,-1,"0.30","0.77","-0.99"
"16","H","Her","yes",3,4,"2.37","-0.77","-1.76"
"17","A","Fra","yes",0,-1,"1.03","0.23","-1.53"
"18","A","Lei","yes",0,-3,"0.44","0.67","-0.85"
"19","H","Boc","yes",3,1,"2.28","-0.70","-1.55"
"20","A","Fur","yes",0,-1,"1.16","0.14","-1.42"
"21","H","Hof","yes",3,2,"1.92","-0.43","-1.85"
"22","A","Fbg","yes",1,0,"0.59","0.56","-1.29"
"23","H","Lev","yes",3,1,"1.43","-0.06","-1.35"
"24","A","UnB","yes",0,-2,"0.45","0.66","-0.69"
"25","H","Dor","yes",0,-1,"1.54","-0.15","-0.83"
"26","H","Bie","yes",3,4,"2.15","-0.60","-1.43"
"27","A","BMg","yes",1,0,"0.75","0.44","-0.99"
"28","A","Aug","yes",0,-1,"0.66","0.51","-0.48"
"29","A","Kln","no",NA,NA,"0.58","0.57","0.09"
"30","H","Stu","no",NA,NA,"2.35","-0.75","-0.66"
"31","A","Wol","no",NA,NA,"1.00","0.25","-0.40"
"32","H","Mun","no",NA,NA,"0.98","0.27","-0.13"
"33","A","Her","no",NA,NA,"0.86","0.36","0.23"
"34","H","Fra","no",NA,NA,"1.65","-0.23","-0.00"
