"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.06","-0.48","-0.48"
"2","A","Boc","yes",0,-2,"0.61","0.56","0.08"
"3","H","Fur","yes",3,3,"2.70","-0.94","-0.87"
"4","A","Hof","yes",3,2,"0.48","0.65","-0.22"
"5","H","Fbg","yes",1,0,"1.73","-0.25","-0.46"
"6","A","Lev","yes",0,-1,"0.62","0.55","0.09"
"7","H","UnB","yes",0,-1,"2.09","-0.50","-0.41"
"8","A","Dor","yes",0,-2,"0.27","0.80","0.39"
"9","H","Aug","yes",3,3,"2.39","-0.72","-0.33"
"10","A","Bie","yes",3,1,"1.14","0.18","-0.14"
"11","H","BMg","yes",1,0,"2.21","-0.59","-0.74"
"12","H","Kln","yes",1,0,"2.11","-0.52","-1.25"
"13","A","Stu","yes",0,-1,"1.20","0.14","-1.12"
"14","H","Wol","yes",3,3,"1.98","-0.42","-1.54"
"15","A","Mun","yes",0,-1,"0.33","0.77","-0.78"
"16","H","Her","yes",3,4,"2.33","-0.67","-1.45"
"17","A","Fra","yes",0,-1,"1.10","0.21","-1.24"
"18","A","Lei","yes",0,-3,"0.41","0.71","-0.54"
"19","H","Boc","yes",3,1,"2.38","-0.71","-1.25"
"20","A","Fur","yes",0,-1,"1.17","0.16","-1.09"
"21","H","Hof","yes",3,2,"2.01","-0.44","-1.53"
"22","A","Fbg","yes",1,0,"0.67","0.52","-1.01"
"23","H","Lev","yes",3,1,"1.54","-0.10","-1.12"
"24","A","UnB","yes",0,-2,"0.48","0.66","-0.46"
"25","H","Dor","no",NA,NA,"1.67","-0.20","-0.66"
"26","A","Aug","no",NA,NA,"0.84","0.40","-0.27"
"27","H","Bie","no",NA,NA,"2.14","-0.54","-0.80"
"28","A","BMg","no",NA,NA,"0.79","0.43","-0.37"
"29","A","Kln","no",NA,NA,"0.53","0.62","0.24"
"30","H","Stu","no",NA,NA,"2.39","-0.72","-0.47"
"31","A","Wol","no",NA,NA,"1.16","0.17","-0.31"
"32","H","Mun","no",NA,NA,"0.99","0.29","-0.02"
"33","A","Her","no",NA,NA,"0.98","0.30","0.27"
"34","H","Fra","no",NA,NA,"1.77","-0.27","0.00"
