"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.65","-0.65"
"2","A","Boc","yes",0,-2,"0.69","0.48","-0.17"
"3","H","Fur","yes",3,3,"2.57","-0.94","-1.11"
"4","A","Hof","yes",3,2,"0.57","0.57","-0.54"
"5","H","Fbg","yes",1,0,"1.33","-0.01","-0.55"
"6","A","Lev","yes",0,-1,"0.96","0.27","-0.28"
"7","H","UnB","yes",0,-1,"1.74","-0.32","-0.59"
"8","A","Dor","yes",0,-2,"0.28","0.79","0.19"
"9","H","Aug","yes",3,3,"2.07","-0.57","-0.37"
"10","A","Bie","yes",3,1,"1.33","-0.01","-0.38"
"11","H","BMg","yes",1,0,"1.94","-0.46","-0.84"
"12","H","Kln","yes",1,0,"1.72","-0.30","-1.14"
"13","A","Stu","yes",0,-1,"1.13","0.15","-0.99"
"14","H","Wol","yes",3,3,"1.75","-0.32","-1.31"
"15","A","Mun","yes",0,-1,"0.43","0.68","-0.64"
"16","H","Her","yes",3,4,"1.89","-0.43","-1.07"
"17","A","Fra","yes",0,-1,"1.06","0.20","-0.86"
"18","A","Lei","yes",0,-3,"0.61","0.54","-0.32"
"19","H","Boc","no",NA,NA,"2.16","-0.63","-0.95"
"20","A","Fur","no",NA,NA,"1.58","-0.19","-1.14"
"21","H","Hof","no",NA,NA,"1.71","-0.29","-1.43"
"22","A","Fbg","no",NA,NA,"0.90","0.32","-1.11"
"23","H","Lev","no",NA,NA,"1.40","-0.06","-1.17"
"24","A","UnB","no",NA,NA,"0.60","0.54","-0.62"
"25","H","Dor","no",NA,NA,"1.58","-0.19","-0.81"
"26","A","Aug","no",NA,NA,"1.05","0.21","-0.60"
"27","H","Bie","no",NA,NA,"1.85","-0.40","-1.00"
"28","A","BMg","no",NA,NA,"0.77","0.42","-0.58"
"29","A","Kln","no",NA,NA,"0.79","0.40","-0.18"
"30","H","Stu","no",NA,NA,"2.02","-0.53","-0.71"
"31","A","Wol","no",NA,NA,"1.28","0.03","-0.68"
"32","H","Mun","no",NA,NA,"0.74","0.44","-0.24"
"33","A","Her","no",NA,NA,"0.95","0.28","0.04"
"34","H","Fra","no",NA,NA,"1.38","-0.04","0.00"
