"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.10","-0.63","-0.63"
"2","A","Boc","yes",0,-2,"0.62","0.51","-0.12"
"3","H","Fur","yes",3,3,"2.57","-1.00","-1.12"
"4","A","Hof","yes",3,2,"0.56","0.56","-0.55"
"5","H","Fbg","yes",1,0,"1.50","-0.16","-0.71"
"6","A","Lev","yes",0,-1,"0.73","0.43","-0.28"
"7","H","UnB","yes",0,-1,"1.69","-0.32","-0.60"
"8","A","Dor","yes",0,-2,"0.20","0.85","0.25"
"9","H","Aug","yes",3,3,"2.18","-0.70","-0.45"
"10","A","Bie","yes",3,1,"1.27","0.01","-0.44"
"11","H","BMg","yes",1,0,"2.00","-0.55","-0.99"
"12","H","Kln","yes",1,0,"1.81","-0.41","-1.40"
"13","A","Stu","yes",0,-1,"1.07","0.17","-1.23"
"14","H","Wol","yes",3,3,"1.88","-0.46","-1.69"
"15","A","Mun","yes",0,-1,"0.36","0.72","-0.97"
"16","H","Her","yes",3,4,"2.02","-0.57","-1.54"
"17","A","Fra","yes",0,-1,"0.97","0.24","-1.29"
"18","A","Lei","yes",0,-3,"0.44","0.66","-0.63"
"19","H","Boc","yes",3,1,"2.26","-0.75","-1.39"
"20","A","Fur","yes",0,-1,"1.25","0.03","-1.36"
"21","H","Hof","no",NA,NA,"1.84","-0.43","-1.79"
"22","A","Fbg","no",NA,NA,"0.67","0.48","-1.30"
"23","H","Lev","no",NA,NA,"1.37","-0.06","-1.37"
"24","A","UnB","no",NA,NA,"0.43","0.67","-0.70"
"25","H","Dor","no",NA,NA,"1.53","-0.19","-0.89"
"26","A","Aug","no",NA,NA,"0.87","0.33","-0.56"
"27","H","Bie","no",NA,NA,"1.80","-0.39","-0.96"
"28","A","BMg","no",NA,NA,"0.80","0.37","-0.58"
"29","A","Kln","no",NA,NA,"0.68","0.47","-0.11"
"30","H","Stu","no",NA,NA,"2.16","-0.67","-0.78"
"31","A","Wol","no",NA,NA,"1.13","0.12","-0.67"
"32","H","Mun","no",NA,NA,"0.64","0.50","-0.16"
"33","A","Her","no",NA,NA,"0.82","0.37","0.20"
"34","H","Fra","no",NA,NA,"1.55","-0.20","0.00"
