"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.62","-0.62"
"2","A","Boc","yes",0,-2,"0.83","0.39","-0.23"
"3","H","Fur","yes",3,3,"2.57","-0.90","-1.13"
"4","A","Hof","yes",3,2,"0.70","0.48","-0.65"
"5","H","Fbg","yes",1,0,"1.29","0.04","-0.61"
"6","A","Lev","yes",0,-1,"1.01","0.25","-0.35"
"7","H","UnB","yes",0,-1,"1.71","-0.26","-0.62"
"8","A","Dor","yes",0,-2,"0.31","0.77","0.15"
"9","H","Aug","yes",3,3,"2.02","-0.49","-0.34"
"10","A","Bie","yes",3,1,"1.42","-0.05","-0.39"
"11","H","BMg","yes",1,0,"2.14","-0.58","-0.97"
"12","H","Kln","yes",1,0,"1.85","-0.37","-1.34"
"13","A","Stu","yes",0,-1,"1.19","0.12","-1.22"
"14","H","Wol","yes",3,3,"1.62","-0.20","-1.42"
"15","A","Mun","yes",0,-1,"0.33","0.76","-0.67"
"16","H","Her","yes",3,4,"1.87","-0.38","-1.05"
"17","A","Fra","yes",0,-1,"1.02","0.24","-0.81"
"18","A","Lei","no",NA,NA,"0.73","0.46","-0.35"
"19","H","Boc","no",NA,NA,"2.13","-0.58","-0.92"
"20","A","Fur","no",NA,NA,"1.64","-0.21","-1.14"
"21","H","Hof","no",NA,NA,"1.68","-0.24","-1.38"
"22","A","Fbg","no",NA,NA,"1.11","0.18","-1.20"
"23","H","Lev","no",NA,NA,"1.23","0.09","-1.11"
"24","A","UnB","no",NA,NA,"0.66","0.51","-0.60"
"25","H","Dor","no",NA,NA,"1.58","-0.17","-0.77"
"26","A","Aug","no",NA,NA,"1.13","0.16","-0.60"
"27","H","Bie","no",NA,NA,"1.81","-0.34","-0.94"
"28","A","BMg","no",NA,NA,"0.83","0.38","-0.55"
"29","A","Kln","no",NA,NA,"0.97","0.29","-0.27"
"30","H","Stu","no",NA,NA,"1.86","-0.38","-0.65"
"31","A","Wol","no",NA,NA,"1.40","-0.03","-0.68"
"32","H","Mun","no",NA,NA,"0.72","0.47","-0.21"
"33","A","Her","no",NA,NA,"1.06","0.22","0.01"
"34","H","Fra","no",NA,NA,"1.36","-0.01","0.00"
