"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.89","-0.36","-0.36"
"2","A","Boc","yes",0,-2,"0.66","0.52","0.15"
"3","H","Fur","yes",3,3,"2.64","-0.91","-0.76"
"4","A","Hof","yes",3,2,"0.67","0.51","-0.24"
"5","H","Fbg","yes",1,0,"1.70","-0.23","-0.47"
"6","A","Lev","yes",0,-1,"0.61","0.56","0.08"
"7","H","UnB","yes",0,-1,"1.98","-0.43","-0.35"
"8","A","Dor","yes",0,-2,"0.35","0.74","0.40"
"9","H","Aug","yes",3,3,"2.31","-0.67","-0.27"
"10","A","Bie","yes",3,1,"1.21","0.12","-0.15"
"11","H","BMg","yes",1,0,"2.18","-0.58","-0.73"
"12","H","Kln","yes",1,0,"1.94","-0.40","-1.13"
"13","A","Stu","yes",0,-1,"0.99","0.29","-0.84"
"14","H","Wol","yes",3,3,"2.13","-0.54","-1.38"
"15","A","Mun","yes",0,-1,"0.25","0.82","-0.56"
"16","H","Her","yes",3,4,"2.35","-0.70","-1.27"
"17","A","Fra","yes",0,-1,"1.07","0.22","-1.04"
"18","A","Lei","yes",0,-3,"0.47","0.66","-0.38"
"19","H","Boc","yes",3,1,"2.28","-0.65","-1.03"
"20","A","Fur","yes",0,-1,"1.28","0.07","-0.95"
"21","H","Hof","yes",3,2,"2.09","-0.51","-1.46"
"22","A","Fbg","yes",1,0,"0.65","0.53","-0.94"
"23","H","Lev","yes",3,1,"1.45","-0.05","-0.99"
"24","A","UnB","yes",0,-2,"0.47","0.66","-0.33"
"25","H","Dor","yes",0,-1,"1.59","-0.15","-0.48"
"26","H","Bie","yes",3,4,"2.36","-0.70","-1.19"
"27","A","BMg","yes",1,0,"0.72","0.48","-0.71"
"28","A","Aug","yes",0,-1,"0.81","0.42","-0.29"
"29","A","Kln","yes",0,-1,"0.57","0.59","0.29"
"30","H","Stu","yes",1,0,"2.43","-0.76","-0.47"
"31","A","Wol","yes",0,-5,"0.85","0.39","-0.08"
"32","H","Mun","yes",3,2,"1.19","0.14","0.06"
"33","A","Her","yes",3,1,"0.95","0.31","0.37"
"34","H","Fra","no",NA,NA,"1.90","-0.37","0.00"
