"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.80","-0.33","-0.33"
"2","A","Boc","yes",0,-2,"0.66","0.51","0.19"
"3","H","Fur","yes",3,3,"2.67","-0.97","-0.78"
"4","A","Hof","yes",3,2,"0.55","0.59","-0.19"
"5","H","Fbg","yes",1,0,"1.76","-0.29","-0.48"
"6","A","Lev","yes",0,-1,"0.65","0.52","0.04"
"7","H","UnB","yes",0,-1,"2.17","-0.59","-0.55"
"8","A","Dor","yes",0,-2,"0.32","0.76","0.21"
"9","H","Aug","yes",3,3,"2.32","-0.71","-0.50"
"10","A","Bie","yes",3,1,"1.23","0.09","-0.40"
"11","H","BMg","yes",1,0,"2.15","-0.58","-0.98"
"12","H","Kln","yes",1,0,"2.02","-0.48","-1.47"
"13","A","Stu","yes",0,-1,"0.98","0.28","-1.19"
"14","H","Wol","yes",3,3,"2.02","-0.49","-1.67"
"15","A","Mun","yes",0,-1,"0.32","0.77","-0.91"
"16","H","Her","yes",3,4,"2.37","-0.74","-1.65"
"17","A","Fra","yes",0,-1,"1.07","0.22","-1.44"
"18","A","Lei","yes",0,-3,"0.46","0.66","-0.77"
"19","H","Boc","yes",3,1,"2.29","-0.68","-1.45"
"20","A","Fur","yes",0,-1,"1.20","0.12","-1.33"
"21","H","Hof","yes",3,2,"1.93","-0.42","-1.76"
"22","A","Fbg","yes",1,0,"0.61","0.55","-1.21"
"23","H","Lev","yes",3,1,"1.43","-0.05","-1.26"
"24","A","UnB","yes",0,-2,"0.47","0.65","-0.61"
"25","H","Dor","yes",0,-1,"1.54","-0.14","-0.75"
"26","H","Bie","yes",3,4,"2.15","-0.58","-1.33"
"27","A","BMg","no",NA,NA,"0.73","0.46","-0.87"
"28","A","Aug","no",NA,NA,"0.81","0.41","-0.46"
"29","A","Kln","no",NA,NA,"0.60","0.56","0.10"
"30","H","Stu","no",NA,NA,"2.35","-0.73","-0.63"
"31","A","Wol","no",NA,NA,"1.04","0.23","-0.40"
"32","H","Mun","no",NA,NA,"0.98","0.28","-0.12"
"33","A","Her","no",NA,NA,"0.89","0.34","0.22"
"34","H","Fra","no",NA,NA,"1.66","-0.22","-0.00"
