"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.21","-0.56","-0.56"
"2","A","Boc","yes",0,-2,"0.80","0.43","-0.13"
"3","H","Fur","yes",3,3,"2.55","-0.80","-0.93"
"4","A","Hof","yes",3,2,"0.73","0.48","-0.45"
"5","H","Fbg","yes",1,0,"1.24","0.12","-0.33"
"6","A","Lev","yes",0,-1,"1.09","0.23","-0.10"
"7","H","UnB","yes",0,-1,"1.92","-0.36","-0.45"
"8","A","Dor","yes",0,-2,"0.40","0.72","0.27"
"9","H","Aug","yes",3,3,"1.99","-0.40","-0.14"
"10","A","Bie","yes",3,1,"1.57","-0.11","-0.25"
"11","H","BMg","yes",1,0,"2.16","-0.53","-0.78"
"12","H","Kln","yes",1,0,"1.87","-0.32","-1.10"
"13","A","Stu","yes",0,-1,"1.38","0.03","-1.07"
"14","H","Wol","yes",3,3,"1.55","-0.09","-1.17"
"15","A","Mun","yes",0,-1,"0.45","0.68","-0.49"
"16","H","Her","yes",3,4,"1.85","-0.31","-0.80"
"17","A","Fra","no",NA,NA,"1.33","0.06","-0.74"
"18","A","Lei","no",NA,NA,"0.67","0.53","-0.21"
"19","H","Boc","no",NA,NA,"2.11","-0.49","-0.70"
"20","A","Fur","no",NA,NA,"1.84","-0.30","-1.01"
"21","H","Hof","no",NA,NA,"1.63","-0.16","-1.16"
"22","A","Fbg","no",NA,NA,"1.28","0.09","-1.07"
"23","H","Lev","no",NA,NA,"1.20","0.15","-0.92"
"24","A","UnB","no",NA,NA,"0.74","0.48","-0.44"
"25","H","Dor","no",NA,NA,"1.51","-0.07","-0.51"
"26","A","Aug","no",NA,NA,"1.22","0.14","-0.37"
"27","H","Bie","no",NA,NA,"2.01","-0.42","-0.80"
"28","A","BMg","no",NA,NA,"0.84","0.41","-0.39"
"29","A","Kln","no",NA,NA,"1.14","0.19","-0.20"
"30","H","Stu","no",NA,NA,"1.82","-0.29","-0.48"
"31","A","Wol","no",NA,NA,"1.57","-0.11","-0.60"
"32","H","Mun","no",NA,NA,"0.67","0.53","-0.07"
"33","A","Her","no",NA,NA,"1.23","0.13","0.06"
"34","H","Fra","no",NA,NA,"1.50","-0.06","0.00"
