"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.19","-0.62","-0.62"
"2","A","Boc","yes",0,-2,"0.84","0.38","-0.24"
"3","H","Fur","yes",3,3,"2.56","-0.90","-1.13"
"4","A","Hof","yes",3,2,"0.70","0.48","-0.65"
"5","H","Fbg","yes",1,0,"1.29","0.05","-0.61"
"6","A","Lev","yes",0,-1,"1.02","0.25","-0.36"
"7","H","UnB","yes",0,-1,"1.71","-0.27","-0.62"
"8","A","Dor","yes",0,-2,"0.31","0.77","0.15"
"9","H","Aug","yes",3,3,"2.01","-0.49","-0.34"
"10","A","Bie","yes",3,1,"1.42","-0.05","-0.40"
"11","H","BMg","yes",1,0,"2.14","-0.58","-0.97"
"12","H","Kln","yes",1,0,"1.86","-0.38","-1.35"
"13","A","Stu","yes",0,-1,"1.19","0.12","-1.23"
"14","H","Wol","yes",3,3,"1.61","-0.19","-1.42"
"15","A","Mun","yes",0,-1,"0.33","0.76","-0.66"
"16","H","Her","yes",3,4,"1.88","-0.39","-1.05"
"17","A","Fra","yes",0,-1,"1.02","0.25","-0.81"
"18","A","Lei","no",NA,NA,"0.73","0.46","-0.35"
"19","H","Boc","no",NA,NA,"2.14","-0.58","-0.93"
"20","A","Fur","no",NA,NA,"1.64","-0.21","-1.14"
"21","H","Hof","no",NA,NA,"1.69","-0.25","-1.39"
"22","A","Fbg","no",NA,NA,"1.12","0.17","-1.21"
"23","H","Lev","no",NA,NA,"1.22","0.10","-1.12"
"24","A","UnB","no",NA,NA,"0.65","0.52","-0.60"
"25","H","Dor","no",NA,NA,"1.71","-0.26","-0.86"
"26","A","Aug","no",NA,NA,"1.13","0.17","-0.69"
"27","H","Bie","no",NA,NA,"1.80","-0.33","-1.02"
"28","A","BMg","no",NA,NA,"0.84","0.38","-0.64"
"29","A","Kln","no",NA,NA,"0.96","0.29","-0.35"
"30","H","Stu","no",NA,NA,"1.87","-0.38","-0.74"
"31","A","Wol","no",NA,NA,"1.40","-0.04","-0.78"
"32","H","Mun","no",NA,NA,"0.73","0.46","-0.31"
"33","A","Her","no",NA,NA,"0.91","0.33","0.01"
"34","H","Fra","no",NA,NA,"1.37","-0.01","-0.00"
