"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.98","-0.43","-0.43"
"2","A","Boc","yes",0,-2,"0.58","0.58","0.15"
"3","H","Fur","yes",3,3,"2.72","-0.96","-0.80"
"4","A","Hof","yes",3,2,"0.48","0.66","-0.15"
"5","H","Fbg","yes",1,0,"1.75","-0.26","-0.40"
"6","A","Lev","yes",0,-1,"0.71","0.49","0.09"
"7","H","UnB","yes",0,-1,"2.17","-0.56","-0.48"
"8","A","Dor","yes",0,-2,"0.25","0.82","0.34"
"9","H","Aug","yes",3,3,"2.30","-0.66","-0.31"
"10","A","Bie","yes",3,1,"1.23","0.11","-0.20"
"11","H","BMg","yes",1,0,"2.31","-0.66","-0.86"
"12","H","Kln","yes",1,0,"2.00","-0.44","-1.30"
"13","A","Stu","yes",0,-1,"1.09","0.21","-1.09"
"14","H","Wol","yes",3,3,"2.06","-0.48","-1.57"
"15","A","Mun","yes",0,-1,"0.35","0.75","-0.82"
"16","H","Her","yes",3,4,"2.36","-0.70","-1.52"
"17","A","Fra","yes",0,-1,"1.01","0.27","-1.25"
"18","A","Lei","yes",0,-3,"0.45","0.68","-0.58"
"19","H","Boc","yes",3,1,"2.44","-0.76","-1.33"
"20","A","Fur","yes",0,-1,"1.22","0.12","-1.21"
"21","H","Hof","yes",3,2,"1.89","-0.36","-1.57"
"22","A","Fbg","yes",1,0,"0.59","0.58","-0.99"
"23","H","Lev","yes",3,1,"1.55","-0.11","-1.10"
"24","A","UnB","yes",0,-2,"0.53","0.62","-0.48"
"25","H","Dor","no",NA,NA,"1.67","-0.20","-0.69"
"26","H","Bie","no",NA,NA,"2.17","-0.56","-1.25"
"27","A","BMg","no",NA,NA,"0.74","0.47","-0.78"
"28","A","Kln","no",NA,NA,"0.61","0.56","-0.22"
"29","H","Stu","no",NA,NA,"2.36","-0.70","-0.92"
"30","A","Wol","no",NA,NA,"1.03","0.26","-0.66"
"31","H","Mun","no",NA,NA,"1.08","0.22","-0.44"
"32","A","Her","no",NA,NA,"1.03","0.26","-0.18"
"33","H","Fra","no",NA,NA,"1.69","-0.22","-0.40"
"34","A","Aug","no",NA,NA,"0.84","0.40","-0.00"
