"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.92","-0.49","-0.49"
"2","A","Boc","yes",0,-2,"0.79","0.38","-0.11"
"3","H","Fur","yes",3,3,"2.29","-0.78","-0.89"
"4","A","Hof","yes",3,2,"0.88","0.32","-0.57"
"5","H","Fbg","yes",1,0,"1.11","0.14","-0.43"
"6","A","Lev","yes",0,-1,"1.21","0.06","-0.37"
"7","H","UnB","yes",0,-1,"1.39","-0.08","-0.46"
"8","A","Dor","yes",0,-2,"0.29","0.78","0.32"
"9","H","Aug","yes",3,3,"1.93","-0.50","-0.18"
"10","A","Bie","yes",3,1,"1.75","-0.36","-0.53"
"11","H","BMg","yes",1,0,"1.80","-0.40","-0.93"
"12","H","Kln","yes",1,0,"1.73","-0.35","-1.28"
"13","A","Stu","yes",0,-1,"1.31","-0.02","-1.29"
"14","H","Wol","no",NA,NA,"1.14","0.11","-1.18"
"15","A","Mun","no",NA,NA,"0.56","0.57","-0.61"
"16","H","Her","no",NA,NA,"1.39","-0.08","-0.69"
"17","A","Fra","no",NA,NA,"1.65","-0.28","-0.97"
"18","A","Lei","no",NA,NA,"0.77","0.40","-0.57"
"19","H","Boc","no",NA,NA,"1.92","-0.49","-1.07"
"20","A","Fur","no",NA,NA,"2.17","-0.68","-1.75"
"21","H","Hof","no",NA,NA,"1.46","-0.13","-1.88"
"22","A","Fbg","no",NA,NA,"1.20","0.06","-1.82"
"23","H","Lev","no",NA,NA,"0.69","0.47","-1.35"
"24","A","UnB","no",NA,NA,"0.77","0.40","-0.95"
"25","H","Dor","no",NA,NA,"1.13","0.12","-0.84"
"26","A","Aug","no",NA,NA,"1.07","0.17","-0.67"
"27","H","Bie","no",NA,NA,"1.55","-0.21","-0.87"
"28","A","BMg","no",NA,NA,"0.76","0.41","-0.46"
"29","A","Kln","no",NA,NA,"0.93","0.27","-0.19"
"30","H","Stu","no",NA,NA,"1.66","-0.29","-0.48"
"31","A","Wol","no",NA,NA,"1.41","-0.09","-0.57"
"32","H","Mun","no",NA,NA,"0.66","0.49","-0.09"
"33","A","Her","no",NA,NA,"1.43","-0.11","-0.20"
"34","H","Fra","no",NA,NA,"1.03","0.20","0.00"
