"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.17","-0.65","-0.65"
"2","A","Boc","yes",0,-2,"0.62","0.53","-0.13"
"3","H","Fur","yes",3,3,"2.65","-1.02","-1.14"
"4","A","Hof","yes",3,2,"0.55","0.58","-0.56"
"5","H","Fbg","yes",1,0,"1.69","-0.28","-0.85"
"6","A","Lev","yes",0,-1,"0.73","0.44","-0.40"
"7","H","UnB","yes",0,-1,"1.87","-0.42","-0.83"
"8","A","Dor","yes",0,-2,"0.27","0.79","-0.03"
"9","H","Aug","yes",3,3,"2.24","-0.70","-0.74"
"10","A","Bie","yes",3,1,"1.27","0.03","-0.70"
"11","H","BMg","yes",1,0,"2.08","-0.58","-1.29"
"12","H","Kln","yes",1,0,"1.89","-0.44","-1.73"
"13","A","Stu","yes",0,-1,"1.13","0.14","-1.59"
"14","H","Wol","yes",3,3,"1.95","-0.49","-2.07"
"15","A","Mun","yes",0,-1,"0.33","0.75","-1.33"
"16","H","Her","yes",3,4,"2.07","-0.58","-1.90"
"17","A","Fra","yes",0,-1,"0.95","0.27","-1.63"
"18","A","Lei","yes",0,-3,"0.42","0.68","-0.95"
"19","H","Boc","yes",3,1,"2.28","-0.74","-1.69"
"20","A","Fur","yes",0,-1,"1.24","0.06","-1.63"
"21","H","Hof","yes",3,2,"1.97","-0.50","-2.13"
"22","A","Fbg","no",NA,NA,"0.65","0.51","-1.62"
"23","H","Lev","no",NA,NA,"1.26","0.04","-1.58"
"24","A","UnB","no",NA,NA,"0.42","0.68","-0.90"
"25","H","Dor","no",NA,NA,"1.61","-0.23","-1.13"
"26","A","Aug","no",NA,NA,"0.74","0.44","-0.69"
"27","H","Bie","no",NA,NA,"1.86","-0.42","-1.11"
"28","A","BMg","no",NA,NA,"0.79","0.40","-0.71"
"29","A","Kln","no",NA,NA,"0.58","0.56","-0.15"
"30","H","Stu","no",NA,NA,"2.20","-0.68","-0.82"
"31","A","Wol","no",NA,NA,"1.06","0.19","-0.63"
"32","H","Mun","no",NA,NA,"0.71","0.46","-0.17"
"33","A","Her","no",NA,NA,"0.86","0.34","0.17"
"34","H","Fra","no",NA,NA,"1.54","-0.17","-0.00"
