"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.11","-0.63","-0.63"
"2","A","Boc","yes",0,-2,"0.62","0.52","-0.11"
"3","H","Fur","yes",3,3,"2.58","-1.00","-1.11"
"4","A","Hof","yes",3,2,"0.56","0.57","-0.54"
"5","H","Fbg","yes",1,0,"1.50","-0.16","-0.70"
"6","A","Lev","yes",0,-1,"0.73","0.44","-0.27"
"7","H","UnB","yes",0,-1,"1.70","-0.32","-0.58"
"8","A","Dor","yes",0,-2,"0.20","0.85","0.26"
"9","H","Aug","yes",3,3,"2.19","-0.69","-0.43"
"10","A","Bie","yes",3,1,"1.26","0.02","-0.41"
"11","H","BMg","yes",1,0,"2.00","-0.55","-0.97"
"12","H","Kln","yes",1,0,"1.81","-0.41","-1.38"
"13","A","Stu","yes",0,-1,"1.07","0.17","-1.20"
"14","H","Wol","yes",3,3,"1.82","-0.41","-1.62"
"15","A","Mun","yes",0,-1,"0.36","0.72","-0.90"
"16","H","Her","yes",3,4,"2.03","-0.57","-1.47"
"17","A","Fra","yes",0,-1,"0.97","0.25","-1.22"
"18","A","Lei","yes",0,-3,"0.49","0.62","-0.60"
"19","H","Boc","yes",3,1,"2.27","-0.76","-1.35"
"20","A","Fur","yes",0,-1,"1.24","0.04","-1.32"
"21","H","Hof","no",NA,NA,"1.84","-0.43","-1.75"
"22","A","Fbg","no",NA,NA,"0.67","0.48","-1.26"
"23","H","Lev","no",NA,NA,"1.38","-0.07","-1.33"
"24","A","UnB","no",NA,NA,"0.43","0.67","-0.67"
"25","H","Dor","no",NA,NA,"1.54","-0.19","-0.86"
"26","A","Aug","no",NA,NA,"0.87","0.33","-0.53"
"27","H","Bie","no",NA,NA,"1.80","-0.40","-0.93"
"28","A","BMg","no",NA,NA,"0.80","0.38","-0.56"
"29","A","Kln","no",NA,NA,"0.68","0.47","-0.08"
"30","H","Stu","no",NA,NA,"2.16","-0.68","-0.76"
"31","A","Wol","no",NA,NA,"1.13","0.12","-0.64"
"32","H","Mun","no",NA,NA,"0.71","0.45","-0.19"
"33","A","Her","no",NA,NA,"0.78","0.40","0.20"
"34","H","Fra","no",NA,NA,"1.55","-0.20","-0.00"
