"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.31","-0.64","-0.64"
"2","A","Boc","yes",0,-2,"0.54","0.61","-0.03"
"3","H","Fur","yes",3,3,"2.69","-0.92","-0.95"
"4","A","Hof","yes",3,2,"0.54","0.62","-0.34"
"5","H","Fbg","yes",1,0,"1.72","-0.22","-0.56"
"6","A","Lev","yes",0,-1,"0.71","0.49","-0.07"
"7","H","UnB","yes",0,-1,"2.08","-0.48","-0.55"
"8","A","Dor","yes",0,-2,"0.31","0.78","0.23"
"9","H","Aug","yes",3,3,"2.39","-0.70","-0.47"
"10","A","Bie","yes",3,1,"1.17","0.17","-0.30"
"11","H","BMg","yes",1,0,"2.19","-0.56","-0.86"
"12","H","Kln","yes",1,0,"2.06","-0.47","-1.33"
"13","A","Stu","yes",0,-1,"1.26","0.10","-1.23"
"14","H","Wol","yes",3,3,"1.94","-0.39","-1.62"
"15","A","Mun","yes",0,-1,"0.35","0.75","-0.87"
"16","H","Her","yes",3,4,"2.28","-0.62","-1.49"
"17","A","Fra","yes",0,-1,"1.12","0.20","-1.29"
"18","A","Lei","yes",0,-3,"0.42","0.70","-0.59"
"19","H","Boc","yes",3,1,"2.38","-0.69","-1.29"
"20","A","Fur","yes",0,-1,"1.19","0.15","-1.13"
"21","H","Hof","yes",3,2,"2.01","-0.43","-1.56"
"22","A","Fbg","yes",1,0,"0.77","0.45","-1.11"
"23","H","Lev","yes",3,1,"1.53","-0.09","-1.20"
"24","A","UnB","no",NA,NA,"0.54","0.62","-0.58"
"25","H","Dor","no",NA,NA,"1.60","-0.14","-0.72"
"26","A","Aug","no",NA,NA,"0.89","0.37","-0.36"
"27","H","Bie","no",NA,NA,"2.08","-0.48","-0.84"
"28","A","BMg","no",NA,NA,"0.80","0.43","-0.41"
"29","A","Kln","no",NA,NA,"0.57","0.59","0.19"
"30","H","Stu","no",NA,NA,"2.36","-0.68","-0.49"
"31","A","Wol","no",NA,NA,"1.21","0.14","-0.35"
"32","H","Mun","no",NA,NA,"1.03","0.27","-0.09"
"33","A","Her","no",NA,NA,"0.92","0.35","0.26"
"34","H","Fra","no",NA,NA,"1.77","-0.26","0.00"
