"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"2.05","-0.50","-0.50"
"2","A","Boc","yes",0,-2,"0.81","0.41","-0.09"
"3","H","Fur","yes",3,3,"2.44","-0.79","-0.88"
"4","A","Hof","yes",3,2,"0.76","0.44","-0.43"
"5","H","Fbg","yes",1,0,"1.27","0.07","-0.36"
"6","A","Lev","yes",0,-1,"1.11","0.19","-0.17"
"7","H","UnB","yes",0,-1,"1.56","-0.14","-0.31"
"8","A","Dor","yes",0,-2,"0.45","0.67","0.36"
"9","H","Aug","yes",3,3,"2.08","-0.52","-0.16"
"10","A","Bie","yes",3,1,"1.80","-0.32","-0.48"
"11","H","BMg","yes",1,0,"1.95","-0.43","-0.91"
"12","H","Kln","yes",1,0,"1.93","-0.42","-1.33"
"13","A","Stu","yes",0,-1,"1.31","0.04","-1.29"
"14","H","Wol","yes",3,3,"1.44","-0.06","-1.35"
"15","A","Mun","no",NA,NA,"0.56","0.59","-0.76"
"16","H","Her","no",NA,NA,"1.55","-0.13","-0.89"
"17","A","Fra","no",NA,NA,"1.65","-0.21","-1.10"
"18","A","Lei","no",NA,NA,"0.73","0.47","-0.63"
"19","H","Boc","no",NA,NA,"1.81","-0.33","-0.96"
"20","A","Fur","no",NA,NA,"2.15","-0.57","-1.53"
"21","H","Hof","no",NA,NA,"1.68","-0.23","-1.76"
"22","A","Fbg","no",NA,NA,"1.22","0.10","-1.66"
"23","H","Lev","no",NA,NA,"0.83","0.39","-1.27"
"24","A","UnB","no",NA,NA,"0.76","0.44","-0.82"
"25","H","Dor","no",NA,NA,"1.29","0.06","-0.77"
"26","A","Aug","no",NA,NA,"1.25","0.08","-0.69"
"27","H","Bie","no",NA,NA,"1.74","-0.28","-0.96"
"28","A","BMg","no",NA,NA,"0.71","0.48","-0.48"
"29","A","Kln","no",NA,NA,"0.91","0.34","-0.14"
"30","H","Stu","no",NA,NA,"1.86","-0.36","-0.51"
"31","A","Wol","no",NA,NA,"1.38","-0.01","-0.52"
"32","H","Mun","no",NA,NA,"0.60","0.56","0.04"
"33","A","Her","no",NA,NA,"1.45","-0.06","-0.02"
"34","H","Fra","no",NA,NA,"1.34","0.02","-0.00"
