"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",3,1,"1.99","-0.38","-0.38"
"2","A","Boc","yes",0,-2,"1.12","0.22","-0.16"
"3","H","Fur","yes",3,3,"2.37","-0.64","-0.80"
"4","A","Hof","yes",3,2,"0.97","0.32","-0.47"
"5","H","Fbg","yes",1,0,"1.12","0.22","-0.25"
"6","A","Lev","yes",0,-1,"1.35","0.06","-0.19"
"7","H","UnB","yes",0,-1,"1.33","0.08","-0.12"
"8","A","Dor","yes",0,-2,"0.35","0.76","0.64"
"9","H","Aug","yes",3,3,"2.07","-0.44","0.20"
"10","A","Bie","yes",3,1,"1.93","-0.34","-0.14"
"11","H","BMg","yes",1,0,"1.84","-0.28","-0.41"
"12","H","Kln","no",NA,NA,"1.90","-0.32","-0.73"
"13","A","Stu","no",NA,NA,"1.65","-0.15","-0.88"
"14","H","Wol","no",NA,NA,"1.28","0.11","-0.77"
"15","A","Mun","no",NA,NA,"0.76","0.47","-0.29"
"16","H","Her","no",NA,NA,"1.49","-0.04","-0.33"
"17","A","Fra","no",NA,NA,"2.03","-0.41","-0.74"
"18","A","Lei","no",NA,NA,"0.76","0.48","-0.26"
"19","H","Boc","no",NA,NA,"2.02","-0.40","-0.66"
"20","A","Fur","no",NA,NA,"2.20","-0.52","-1.19"
"21","H","Hof","no",NA,NA,"1.78","-0.23","-1.42"
"22","A","Fbg","no",NA,NA,"1.22","0.15","-1.27"
"23","H","Lev","no",NA,NA,"1.01","0.30","-0.97"
"24","A","UnB","no",NA,NA,"1.12","0.23","-0.74"
"25","H","Dor","no",NA,NA,"1.42","0.02","-0.73"
"26","A","Aug","no",NA,NA,"1.26","0.12","-0.61"
"27","H","Bie","no",NA,NA,"1.68","-0.16","-0.77"
"28","A","BMg","no",NA,NA,"0.90","0.37","-0.40"
"29","A","Kln","no",NA,NA,"1.17","0.19","-0.21"
"30","H","Stu","no",NA,NA,"1.84","-0.28","-0.49"
"31","A","Wol","no",NA,NA,"1.44","0.00","-0.49"
"32","H","Mun","no",NA,NA,"0.78","0.46","-0.03"
"33","A","Her","no",NA,NA,"1.48","-0.02","-0.05"
"34","H","Fra","no",NA,NA,"1.37","0.05","-0.00"
